Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.3645403,0,1,0.296
03/02/2025,0,-1.6478901,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.74755025,0,1,0.296
03/02/2025,0,-1.5908017,0,1,0.296
03/02/2025,0,-1.2502207,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.23258162,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-3.412192,0,1,0.559
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.9402739,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.2399368,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.786279,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.0397886,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.8674526,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-3.180569,0,1,0.296
03/02/2025,0,-0.57521063,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.12782308,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.530695,0,1,0.296
03/02/2025,0,-0.07700409,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.33875147,0,1,0.296
