Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-19.090212,0,1,0.311
03/02/2025,0,-21.312735,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-23.391876,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-21.722103,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-14.276023,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-26.253462,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-17.841986,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-27.376238,0,1,0.421
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-6.686964,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-17.28271,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-4.4216757,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-6.686964,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-8.751002,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-20.11092,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-11.056229,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,-8.383946,0,1,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
03/02/2025,0,0,0,0,0.311
