Date,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.080907814,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.076710366,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.117726654,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.030584525,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.00582066,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.117726654,0,1,0.231
03/02/2025,0,-0.0077088275,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.13005263,0,1,0.231
03/02/2025,0,-0.13238071,0,1,0.231
03/02/2025,0,-0.08122883,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.17099485,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.1423671,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.030277165,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.13918547,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.12993558,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.07921563,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.021710286,0,1,0.231
03/02/2025,0,-0.13305828,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.017714985,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.16798238,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.18466164,0,1,0.624
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
