Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-1.031742698511505,-15.570032564456369,-0.045785375735183445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6444594775933989,-4.339624220637294,-0.08355518836430326
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9417250388192011,-17.501073609637935,-0.016664407926506544
03/02/2025,1,-2.7562787263752346,-10.298898968450484,-0.009955947214619981
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.484669244348912,-18.09301404593692,-0.07035783814806273
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2086435178681194,-4.3302798198323025,-0.03590695572741626
03/02/2025,0,0,0,0
03/02/2025,1,-2.766595470982252,-18.30461328919297,-0.0475476172145109
03/02/2025,1,-1.5746758596273853,-1.0204763959324445,-0.011996694250898124
03/02/2025,1,-0.7441785439165285,-12.920859272650521,-0.05374812207336205
03/02/2025,0,0,0,0
03/02/2025,1,-0.5067381589188056,-6.248593268143688,-0.01636306686616351
03/02/2025,1,-4.222330843309733,-0.12314580399327468,-0.081121468568793
03/02/2025,1,-4.068513100259906,-17.821577565977243,-0.03333357280688892
03/02/2025,1,-1.3751779219856646,-18.224589915660466,-0.08243200334620218
03/02/2025,1,-2.923086666342603,-1.0968995066815772,-0.07222835586912188
03/02/2025,0,0,0,0
03/02/2025,1,-1.6260665651995607,-18.387264883876796,-0.06142370997862444
03/02/2025,1,-4.882828447314519,-1.5861752657032469,-0.035576922110949295
03/02/2025,1,-1.2210710670773741,-15.114061786914608,-0.08026673827786043
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3470752669167849,-2.7791217431918547,-0.03502790806882895
03/02/2025,0,0,0,0
03/02/2025,1,-4.699585950212495,-5.486155528189656,-0.06443399146796155
03/02/2025,0,0,0,0
