Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6922662527316936,-6.706945469288687,-0.0006845880598694209
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8547263244503915,-2.4433096930918143,-0.0016751187103359027
03/02/2025,1,-0.4118072358678684,-6.442729559024689,-0.003561256482232302
03/02/2025,1,-1.1904997564923636,-0.2715469915271509,-0.0017816142618554487
03/02/2025,1,-0.4408648184466486,-0.38073367598960495,-0.0034035652725374578
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.163867773126156,-6.960333914664938,-0.0018099276025333446
03/02/2025,1,-0.14662088337592682,-6.98049648307419,-0.000510758354267637
03/02/2025,0,0,0,0
03/02/2025,1,-0.010050480061277733,-3.655738937697932,-0.0006927472098330538
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7442933165663921,-9.333352662430745,-0.0001614756534565752
03/02/2025,0,0,0,0
03/02/2025,1,-1.0762239380450689,-4.65387775469639,-0.0028438144257716255
03/02/2025,1,-0.6714592740673432,-0.4354287707769693,-0.0033208526796152473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8310107862100191,-6.827087763315134,-0.0021197489210325587
03/02/2025,0,0,0,0
03/02/2025,1,-0.010050480061277733,-3.655738937697932,-0.0006927472098330538
03/02/2025,1,-0.32348108766960393,-10.478294079376477,-0.0010167924729371871
03/02/2025,1,-0.5302390783187102,-1.4155089034887247,-0.0022243915425653295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5303532112249167,-2.52955158891643,-0.0030290417155584173
03/02/2025,1,-0.3178542848506716,-4.696563679858918,-0.0031104877402401733
03/02/2025,1,-0.6579902188364424,-2.6891067337938397,-0.003857752150133392
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.101573108431683,-0.7327045354687147,-0.0029101093060913286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1307103714682043,-7.172576737339859,-0.003933449766543677
03/02/2025,0,0,0,0
03/02/2025,1,-0.7602182332921341,-4.4483860750624675,-0.002226145135677882
03/02/2025,1,-0.23008795084179612,-9.01348834344035,-0.0011895078853039033
03/02/2025,0,0,0,0
03/02/2025,1,-0.14662088337592682,-6.98049648307419,-0.000510758354267637
03/02/2025,0,0,0,0
03/02/2025,1,-0.22917728511876323,-10.426461000830031,-0.002421697505574242
03/02/2025,0,0,0,0
03/02/2025,1,-1.101573108431683,-0.7327045354687147,-0.0029101093060913286
03/02/2025,1,-1.3790062887538832,-1.026676706815758,-0.003711559439033893
03/02/2025,1,-1.2400525995275418,-8.954482711272089,-0.00008918094671266866
03/02/2025,1,-0.827309687599785,-1.0521974639265945,-0.003603559968071517
03/02/2025,0,0,0,0
03/02/2025,1,-1.3247336296754655,-4.559951889291307,-0.0016691026002935557
03/02/2025,1,-1.0153365049023155,-7.8070376915869435,-0.0033455115064345547
03/02/2025,0,0,0,0
03/02/2025,1,-0.6235048325089875,-2.252963872004644,-0.000782193461556664
03/02/2025,0,0,0,0
03/02/2025,1,-0.7352710485047428,-4.56305172982834,-0.001996337263822036
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3178542848506716,-4.696563679858918,-0.0031104877402401733
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6432186300324507,-7.458961858061709,-0.003726273157816936
03/02/2025,1,-1.09618514575444,-0.12838216177762263,-0.0027714502188966863
03/02/2025,0,0,0,0
03/02/2025,1,-0.6013032013733053,-7.3298313990451405,-0.0015712694439039112
03/02/2025,0,0,0,0
03/02/2025,1,-0.6013032013733053,-7.3298313990451405,-0.0015712694439039112
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2766790174813074,-4.6345698185611575,-0.001657754918638286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6432186300324507,-7.458961858061709,-0.003726273157816936
03/02/2025,0,0,0,0
03/02/2025,1,-0.6714592740673432,-0.4354287707769693,-0.0033208526796152473
03/02/2025,0,0,0,0
03/02/2025,1,-0.4118072358678684,-6.442729559024689,-0.003561256482232302
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10278247953938413,-9.860911774738494,-0.0005562812309268168
03/02/2025,1,-0.9417664901045307,-3.0301144631847423,-0.0003714046810543072
03/02/2025,0,0,0,0
03/02/2025,1,-1.1904997564923636,-0.2715469915271509,-0.0017816142618554487
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8547263244503915,-2.4433096930918143,-0.0016751187103359027
03/02/2025,0,0,0,0
03/02/2025,1,-0.2836150493104701,-5.811987223073757,-0.0016160303596197126
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
