Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-1.449029794647434,-1.8978764245820763,0.0028268496321797315
03/02/2025,0,0,0,0
03/02/2025,0,-2.5,-11.232,0.007
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6299637704958903,-7.841879906026702,0.006848310838776136
03/02/2025,1,-1.449029794647434,-1.8978764245820763,0.0028268496321797315
03/02/2025,1,-3.806007310284242,-0.9446804532465087,0.0000656554436748889
03/02/2025,0,-3.929,-8.629,0.007
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.458034843883778,-10.573944679761864,0.005786882251934009
03/02/2025,0,0,0,0
03/02/2025,1,-2.5722590779516836,-5.086259813158618,0.005828177826643572
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.49805364684971076,-10.290806453518742,0.004645242061201245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0248213607376275,-2.117013591333782,0.004812159750157838
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8810142978775723,-10.309439799377948,0.00533851823390938
03/02/2025,1,-2.0926195332362836,-0.48187869746512035,0.0040773535627037834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.449029794647434,-1.8978764245820763,0.0028268496321797315
03/02/2025,0,0,0,0
03/02/2025,1,-0.7669122205477543,-7.964903704119905,0.0018007843719030532
03/02/2025,1,-1.3751723241745402,-4.3453049258683425,0.006727728796990509
03/02/2025,1,-2.518705263256586,-2.6080081668045256,0.0028407435407501883
03/02/2025,0,0,0,0
03/02/2025,1,-0.597035258247474,-11.711614115140847,0.006009250276976543
03/02/2025,0,0,0,0
03/02/2025,1,-3.7272548097855656,-9.643194730830727,0.004182706122567608
03/02/2025,0,0,0,0
03/02/2025,1,-0.6891052758964751,-2.456079099587029,0.0034070759660915066
03/02/2025,0,-2.5,-11.232,0.007
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.000602282883505,-3.1235559521233096,0.004681865826541594
03/02/2025,0,0,0,0
03/02/2025,1,-0.09282441111744744,-2.9083143405341385,0.0005890534540348037
03/02/2025,0,0,0,0
03/02/2025,1,-0.5530923233383467,-0.45236141348048875,0.005911736128986909
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.408577476625827,-1.7777143644632112,0.0012608300210021316
03/02/2025,0,0,0,0
03/02/2025,1,-3.1437346391582954,-10.805282112893563,0.0008096322504273614
03/02/2025,0,0,0,0
03/02/2025,1,-2.5722590779516836,-5.086259813158618,0.005828177826643572
03/02/2025,0,0,0,0
03/02/2025,1,-2.104817331566677,-4.792494270543686,0.0030022694091020735
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.921966389610827,-4.812002474238529,0.002178759530762499
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8197527709319927,-11.538099017259533,0.0032385342192383566
03/02/2025,1,-3.601761639258708,-3.253174432569871,0.0006608154843334461
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8810142978775723,-10.309439799377948,0.00533851823390938
03/02/2025,1,-0.408577476625827,-1.7777143644632112,0.0012608300210021316
03/02/2025,1,-1.3281039890295543,-5.53517760728372,0.003979950786788962
03/02/2025,1,-3.3829526756561896,-4.790288917776798,0.006158414470009251
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9267452998598493,-3.1483029117118484,0.00003236191291650613
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2490225171243736,-8.703365758547852,0.00039631730818622587
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.288844259495543,-9.773364089137043,0.0057770938906566965
03/02/2025,1,-0.49805364684971076,-10.290806453518742,0.004645242061201245
03/02/2025,0,0,0,0
03/02/2025,1,-1.9791822504433922,-6.107665865233192,0.004689596869933142
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5819941730583249,-7.445477898353499,0.00022988753009747787
03/02/2025,1,-3.7272548097855656,-9.643194730830727,0.004182706122567608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6481386752913307,-3.3826849148185794,0.0019115189853523866
03/02/2025,1,-3.6637926318344327,-11.486711226991865,0.0065461730773420605
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9211722374056341,-2.32021845754333,0.00015457551911841633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6902489458612773,-8.616015260011654,0.00694706696505289
03/02/2025,0,0,0,0
03/02/2025,1,-3.3829526756561896,-4.790288917776798,0.006158414470009251
03/02/2025,0,0,0,0
03/02/2025,1,-0.458034843883778,-10.573944679761864,0.005786882251934009
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6902489458612773,-8.616015260011654,0.00694706696505289
03/02/2025,1,-0.5530923233383467,-0.45236141348048875,0.005911736128986909
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.189264327197262,-5.738737975349524,0.002236257071848981
03/02/2025,0,0,0,0
03/02/2025,1,-0.7874045859842607,-11.91585101446175,0.004786274668887102
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.288844259495543,-9.773364089137043,0.0057770938906566965
03/02/2025,1,-3.7964146279131974,-7.821694380390361,0.0030290936849555793
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
