Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.542237859864986,-2.50892510751345,-0.022672117768100117
03/02/2025,1,-3.420620987985769,-3.350569925479717,-0.024588705935007022
03/02/2025,1,-0.9674569296147926,-2.1959035585544164,-0.019886086141323714
03/02/2025,1,-3.915763105051438,-5.425883803585341,-0.011684499440422453
03/02/2025,1,-0.9674569296147926,-2.1959035585544164,-0.019886086141323714
03/02/2025,1,-5.838171781276675,-9.360982672850097,-0.005222177429153728
03/02/2025,1,-6.252627637115499,-4.926304933664281,-0.005800710701521928
03/02/2025,1,-7.25799060673069,-5.390202717888091,-0.011428836707858596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.14825704537053,-7.64335352491044,-0.008460789835382291
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.295369872237671,-3.585264250985756,-0.02671668264209452
03/02/2025,1,-1.2620053407286402,-6.412895795251956,-0.018079092960230858
03/02/2025,1,-1.899785472906844,-8.81909854273144,-0.006894732463356711
03/02/2025,1,-6.630561774184033,-8.352230605460747,-0.007371192143251864
03/02/2025,0,0,0,0
03/02/2025,1,-8.901911370118112,-9.48093193528044,-0.003946251760269779
03/02/2025,0,0,0,0
03/02/2025,1,-1.8849603538876778,-3.4758304716565176,-0.011583645835478124
03/02/2025,0,0,0,0
03/02/2025,1,-9.359072628358877,-8.648062934440022,-0.00775257028369301
03/02/2025,1,-1.8774802873454117,-9.301614696854418,-0.01619923145726327
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9674569296147926,-2.1959035585544164,-0.019886086141323714
03/02/2025,0,0,0,0
03/02/2025,1,-1.8774802873454117,-9.301614696854418,-0.01619923145726327
03/02/2025,1,-0.09588533170381197,-9.797785482685237,-0.01720939763932819
03/02/2025,1,-6.337032094155707,-2.132754304530174,-0.011543286620697282
03/02/2025,1,-5.713841574980295,-9.292629276282737,-0.012782827573782476
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.177335279360314,-3.889246530781329,-0.014940937086266861
03/02/2025,1,-1.7165375434321781,-6.861960256434252,-0.008863490950304764
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.34853772845771,-2.9817256506066148,-0.0012474508463814898
03/02/2025,0,0,0,0
03/02/2025,1,-0.00812062498352617,-4.264722868438158,-0.01330855086660961
03/02/2025,0,0,0,0
03/02/2025,1,-7.361891538478319,-1.8797061789012037,-0.008388825060238626
03/02/2025,1,-8.886285806762924,-5.045432910437365,-0.012542005232111367
03/02/2025,1,-5.738784371086693,-9.743547324554154,-0.006828932598668003
03/02/2025,1,-7.25799060673069,-5.390202717888091,-0.011428836707858596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.351960828150716,-6.250233424670725,-0.021335386618317704
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.619075833053188,-1.523641757972447,-0.02548139837763359
03/02/2025,0,0,0,0
03/02/2025,1,-7.640570289985973,-3.669232717607506,-0.01584324564386957
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.496913199814308,-0.13941146862426734,-0.010354560582222533
03/02/2025,1,-9.074391582294282,-5.208890264355086,-0.01503164139399524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.359072628358877,-8.648062934440022,-0.00775257028369301
03/02/2025,0,0,0,0
03/02/2025,1,-8.247069867626454,-2.0603782033905365,-0.028381875098280843
03/02/2025,0,0,0,0
03/02/2025,1,-10.644867756914788,-0.23235084780642623,-0.01006051529144401
03/02/2025,1,-3.915763105051438,-5.425883803585341,-0.011684499440422453
03/02/2025,1,-7.25799060673069,-5.390202717888091,-0.011428836707858596
03/02/2025,1,-4.880887064041365,-1.664396194447228,-0.02230758197376189
03/02/2025,1,-7.640570289985973,-3.669232717607506,-0.01584324564386957
03/02/2025,1,-10.387740147797253,-3.4611004689861584,-0.025064998397057704
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.517846778921406,-8.214513949578965,-0.02743658148231778
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.49647987280271,-9.007394586466345,-0.008280415792791183
03/02/2025,0,0,0,0
03/02/2025,1,-6.252627637115499,-4.926304933664281,-0.005800710701521928
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.687747076381727,-5.781336991128113,-0.023495076793354566
03/02/2025,1,-9.556889280701027,-7.140581262057783,-0.026533778870748648
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.956849782857628,-7.066594039546569,-0.016189981779745146
03/02/2025,0,0,0,0
03/02/2025,1,-10.584266174351754,-1.113867910718282,-0.006220909600265192
03/02/2025,0,0,0,0
