Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.040608239351622666,-0.2946133747319841,0.01595564443649581
03/02/2025,1,-0.14035135677001967,-6.672926667037665,0.0162753174000994
03/02/2025,1,-0.12526101708153198,-13.137732321572031,0.012661005218097807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17215335161890002,-8.24649852959887,0.0013749626459225658
03/02/2025,1,-0.03541579042361473,-1.924556634616474,0.004753030599466836
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.005590854111513249,-3.755020382232873,0.01502140430990372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0701546953156221,-8.713364537056348,0.006652227895672009
03/02/2025,0,0,0,0
03/02/2025,1,-0.1306265812923082,-0.5109592514668684,0.0013153081008911369
03/02/2025,1,-0.08893427547445629,-12.44701942724527,0.007352146216103878
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.032388610310413124,-14.702293225729306,0.016166714980106252
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10156852991737972,-13.789083438826664,0.013381806468698382
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17131297424168299,-11.506456324533051,0.014239267415813467
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.040608239351622666,-0.2946133747319841,0.01595564443649581
03/02/2025,1,-0.17131297424168299,-11.506456324533051,0.014239267415813467
03/02/2025,0,0,0,0
03/02/2025,1,-0.051131493444752735,-10.527773522563162,0.010931216840181224
03/02/2025,0,0,0,0
03/02/2025,1,-0.08126466931843034,-13.266557644554116,0.012503070982137987
03/02/2025,1,-0.08681206538632469,-0.7797959139099877,0.011547427045562976
03/02/2025,1,-0.14620829260050225,-2.1370802826152513,0.007604935302839039
03/02/2025,1,-0.08770331990978535,-4.206891927072066,0.00019466091061895105
03/02/2025,0,0,0,0
03/02/2025,1,-0.051131493444752735,-10.527773522563162,0.010931216840181224
03/02/2025,1,-0.03440859905312074,-5.133169168742681,0.01510678137746215
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.043743636742900716,-8.229254726663982,0.01362665799448109
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.017070038547430638,-14.529863676676824,0.001644231356150879
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12526101708153198,-13.137732321572031,0.012661005218097807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.051131493444752735,-10.527773522563162,0.010931216840181224
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.048508211913630445,-3.837341182090361,0.007061883906406618
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.02153602968803392,-2.1464288676435483,0.00922862317610839
03/02/2025,1,-0.09436394752818353,-12.4098036507629,0.0004710422791922783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.03740357481548445,-5.260003827057208,0.017633727498029064
03/02/2025,1,-0.1306265812923082,-0.5109592514668684,0.0013153081008911369
03/02/2025,0,0,0,0
03/02/2025,1,-0.0874147626287201,-9.185526698338602,0.0037824705931965557
03/02/2025,1,-0.13204598930369657,-0.22039761542074388,0.011325823749222922
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10707782586187199,-9.991893825386171,0.0011407750200404243
03/02/2025,1,-0.17353416401431826,-3.0596449724482646,0.0017346402515808663
03/02/2025,0,0,0,0
03/02/2025,1,-0.10919855407452589,-12.284589304564703,0.008748974677753867
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.020844793220409885,-7.743700003462266,0.01409421481699662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.04267208797715416,-3.857207803866215,0.0024921657323356133
03/02/2025,1,-0.017070038547430638,-14.529863676676824,0.001644231356150879
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.03440859905312074,-5.133169168742681,0.01510678137746215
03/02/2025,0,0,0,0
03/02/2025,1,-0.06400061638594041,-2.765229179185244,0.0024472137659253476
03/02/2025,0,0,0,0
03/02/2025,1,-0.17215335161890002,-8.24649852959887,0.0013749626459225658
03/02/2025,1,-0.051131493444752735,-10.527773522563162,0.010931216840181224
