Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,0,-3.7432991820332706,-0.031757138700187676
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.15846469324606,-0.00630946429095168
03/02/2025,1,0,-5.408611474674746,-0.02674671886634502
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.987474506284906,-0.007651856603396071
03/02/2025,1,0,-6.2699645055319575,-0.014516778163993885
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.812100621182815,-0.01059681242544654
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.310168574358944,-0.00005204725021754758
03/02/2025,1,0,-6.678772487519613,-0.012028228892054769
03/02/2025,1,0,-2.2765756281102068,-0.024357140339153163
03/02/2025,1,0,-11.270151778566028,-0.022460678179192985
03/02/2025,1,0,-0.6818648508106602,-0.0046803850410594774
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.313797342978985,-0.011886633264122346
03/02/2025,1,0,-12.732122296195037,-0.024697600804398527
03/02/2025,1,0,-4.475389439447284,-0.0078109268087752995
03/02/2025,1,0,-3.732018856764558,-0.0028390383022428856
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.81807398888162,-0.0020896108950958434
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.386145767937803,-0.023153827861431026
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2726208225278235,-0.0005828112493018178
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.70858575590507,-0.03185711438479309
03/02/2025,1,0,-9.208502615022134,-0.0007285713409353814
03/02/2025,1,0,-7.480059625984124,-0.012934731000165855
03/02/2025,1,0,-7.1395535051293475,-0.0056583708854608915
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9191216687039905,-0.01411314866424961
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.136898401071006,-0.03585886699344932
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.310168574358944,-0.00005204725021754758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.9901525173605,-0.022819148685918562
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.524488819428745,-0.031035698292945585
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6821745511530448,-0.004576005276694314
03/02/2025,1,0,-11.401858241488105,-0.020644940206683983
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.793789011803888,-0.03165289781932624
03/02/2025,1,0,-2.441394972432752,-0.003920686929384985
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.136898401071006,-0.03585886699344932
03/02/2025,1,0,-9.208502615022134,-0.0007285713409353814
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8224678509071506,-0.024760592555542377
03/02/2025,1,0,-14.834261430168702,-0.00823824707643606
03/02/2025,1,0,-3.732018856764558,-0.0028390383022428856
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.270151778566028,-0.022460678179192985
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.205153736175905,-0.012146084695414786
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.94911633033417,-0.032560889111250844
03/02/2025,1,0,-11.401858241488105,-0.020644940206683983
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.491007386369281,-0.0016293580895947526
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7432991820332706,-0.031757138700187676
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0966771918003086,-0.02927519675571038
03/02/2025,1,0,-4.818569120464582,-0.025882805058942013
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.484421619631151,-0.012727189797804777
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.484421619631151,-0.012727189797804777
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.812100621182815,-0.01059681242544654
03/02/2025,1,0,-5.406685686160468,-0.021083009854730838
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2726208225278235,-0.0005828112493018178
03/02/2025,1,0,-7.863670798606326,-0.031859071644772856
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.087457918928159,-0.0258623931512765
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.092326435623033,-0.01827039626303238
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2765756281102068,-0.024357140339153163
03/02/2025,1,0,-5.524488819428745,-0.031035698292945585
03/02/2025,1,0,-5.622031782837313,-0.03576114509371032
03/02/2025,1,0,-3.408714036638589,-0.008286055542612955
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.987474506284906,-0.007651856603396071
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8224678509071506,-0.024760592555542377
03/02/2025,1,0,-10.491007386369281,-0.0016293580895947526
03/02/2025,1,0,-6.385860402316,-0.03171936818756519
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.81807398888162,-0.0020896108950958434
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9191216687039905,-0.01411314866424961
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6818648508106602,-0.0046803850410594774
