Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-0.7102010440279765,-5.2732629030852625,0.004542589645028317
03/02/2025,1,-2.8138538820788734,-8.223861210318457,0.0059079576953042934
03/02/2025,0,0,0,0
03/02/2025,1,-1.1102336653041651,-1.589655722613312,0.00033467943756327473
03/02/2025,1,-2.6404338170260644,-1.1014564760011414,0.0032678383462520955
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6372148083568896,-7.925593708232101,0.0017934262594844642
03/02/2025,0,0,0,0
03/02/2025,1,-1.432218993784899,-4.449317967595493,0.0013699614761462043
03/02/2025,1,-0.09590491113906952,-7.323615516343067,0.0046784661642320004
03/02/2025,0,0,0,0
03/02/2025,1,-1.1102336653041651,-1.589655722613312,0.00033467943756327473
03/02/2025,1,-2.960113691424419,-3.5367168564198623,0.00006763494066967801
03/02/2025,1,-0.005053415196290434,-1.5576273971040164,0.0017349746204765896
03/02/2025,1,-1.6344225834754895,-5.632759778454286,0.0020061232510253917
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7018417409628315,-1.4306927284609277,0.002631372450895882
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9166905868241182,-0.417836626448997,0.0008671899597217109
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.015479267087729,-7.68371883251265,0.0032905821924990386
03/02/2025,1,-0.34613174177388695,-6.147300267231076,0.0020472919251785272
03/02/2025,1,-0.5676389971134306,-3.8407153929500275,0.003431501890812465
03/02/2025,0,0,0,0
03/02/2025,1,-1.8268792323900795,-8.106282783645238,0.0019179327810597384
03/02/2025,1,-1.5789569251135687,-4.051699223578076,0.004046421090495995
03/02/2025,0,0,0,0
03/02/2025,1,-3.0680583551965412,-2.717771948588898,0.0003637461062742523
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.015479267087729,-7.68371883251265,0.0032905821924990386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3488754269954257,-5.411259630302701,0.00620791029786228
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.695413190274544,-8.023870994671206,0.006939911886886724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09590491113906952,-7.323615516343067,0.0046784661642320004
03/02/2025,1,-3.8060281155355087,-7.197535583994816,0.002577629569156665
03/02/2025,1,-1.5347102962520052,-2.059736248332112,0.00454928550890301
03/02/2025,1,-2.675652917224137,-4.572555198711086,0.0007658261030434087
03/02/2025,1,-3.8060281155355087,-7.197535583994816,0.002577629569156665
03/02/2025,1,-0.1985911456203211,-0.5405475950597811,0.00123963217251851
03/02/2025,1,-1.1102336653041651,-1.589655722613312,0.00033467943756327473
03/02/2025,1,-2.6404338170260644,-1.1014564760011414,0.0032678383462520955
03/02/2025,1,-1.201963172035669,-6.2195711910071765,0.006385007935925303
03/02/2025,1,-1.4595635440461696,-3.825816738419457,0.00044051206221818774
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2027731476985988,-4.433848472383097,0.0019676538736805175
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2973794048236211,-3.474209822424484,0.004641208004120663
03/02/2025,1,-1.2251497986472741,-0.9254779028281162,0.0012696000422949055
03/02/2025,1,-3.9135015622810516,-4.795452767112227,0.003689176890801374
03/02/2025,1,-0.09590491113906952,-7.323615516343067,0.0046784661642320004
03/02/2025,1,-0.6876916524929628,-2.1183208792389863,0.0037767531002515864
03/02/2025,0,0,0,0
03/02/2025,1,-3.0680583551965412,-2.717771948588898,0.0003637461062742523
03/02/2025,1,-0.738716856819503,-3.7250977022496254,0.0013157953391143276
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.5560610260569074,-1.769242444852968,0.004415415235475433
03/02/2025,1,-0.738716856819503,-3.7250977022496254,0.0013157953391143276
03/02/2025,1,-2.3488754269954257,-5.411259630302701,0.00620791029786228
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.399831436649774,-1.3490304031664024,0.003851628069231748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8183368254524392,-8.20207963729188,0.001465438333039964
03/02/2025,1,-2.6186900288226846,-1.1878999775661496,0.0015029306698320843
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.16880118306544611,-1.2208973812289807,0.0051382875865057616
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.738716856819503,-3.7250977022496254,0.0013157953391143276
03/02/2025,0,0,0,0
03/02/2025,1,-0.7102010440279765,-5.2732629030852625,0.004542589645028317
03/02/2025,1,-2.5465618212333556,-2.4236443293792114,0.0057766430020287675
03/02/2025,0,0,0,0
03/02/2025,1,-0.09590491113906952,-7.323615516343067,0.0046784661642320004
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2251497986472741,-0.9254779028281162,0.0012696000422949055
03/02/2025,0,0,0,0
03/02/2025,1,-1.5347102962520052,-2.059736248332112,0.00454928550890301
03/02/2025,0,0,0,0
03/02/2025,1,-3.9135015622810516,-4.795452767112227,0.003689176890801374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5462134812487363,-2.0924707695530707,0.002992247317387878
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.34613174177388695,-6.147300267231076,0.0020472919251785272
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5789569251135687,-4.051699223578076,0.004046421090495995
03/02/2025,0,0,0,0
03/02/2025,1,-0.5676389971134306,-3.8407153929500275,0.003431501890812465
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.432218993784899,-4.449317967595493,0.0013699614761462043
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9166905868241182,-0.417836626448997,0.0008671899597217109
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8073747403183225,-3.198907131618502,0.0006127709384425714
03/02/2025,1,-2.675652917224137,-4.572555198711086,0.0007658261030434087
03/02/2025,0,0,0,0
03/02/2025,1,-3.8060281155355087,-7.197535583994816,0.002577629569156665
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6404338170260644,-1.1014564760011414,0.0032678383462520955
03/02/2025,1,-0.005053415196290434,-1.5576273971040164,0.0017349746204765896
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8138538820788734,-8.223861210318457,0.0059079576953042934
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.695413190274544,-8.023870994671206,0.006939911886886724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.34613174177388695,-6.147300267231076,0.0020472919251785272
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9166905868241182,-0.417836626448997,0.0008671899597217109
03/02/2025,1,-0.16880118306544611,-1.2208973812289807,0.0051382875865057616
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6876916524929628,-2.1183208792389863,0.0037767531002515864
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.695413190274544,-8.023870994671206,0.006939911886886724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.201963172035669,-6.2195711910071765,0.006385007935925303
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
