Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-2.646359443385631,-0.14138251083805997,0.0003385367095378863
03/02/2025,1,-3.770990407303652,-7.882980436345215,0.003443003433960091
03/02/2025,1,-1.9779069361318344,-6.2736345563924365,0.006850256690764995
03/02/2025,1,-2.4945225067751835,-1.05449437311845,0.003647929796230995
03/02/2025,0,0,0,0
03/02/2025,1,-3.631678216578114,-4.065831859540524,0.006085289864518292
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.521148074273929,-3.7346423428611546,0.004484169791633073
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0048313513116556,-7.9567220536714425,0.0048335104766191
03/02/2025,0,0,0,0
03/02/2025,1,-2.196129778803501,-3.2107058838820386,0.004933299721864406
03/02/2025,1,-1.4555434319345064,-7.864628674435972,0.0034205757562829602
03/02/2025,0,0,0,0
03/02/2025,1,-1.4534949934203265,-4.9410014208617445,0.0056297034544056926
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.998189883630237,-2.988851412544192,0.0010802471051769057
03/02/2025,1,-0.8024891763494026,-5.459918313287622,0.004661679857483363
03/02/2025,0,0,0,0
03/02/2025,1,-3.631678216578114,-4.065831859540524,0.006085289864518292
03/02/2025,1,-2.0088613009532805,-5.12615176105863,0.0016613559999615057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7512480431753574,-2.7699972321838207,0.006764740794356499
03/02/2025,1,-1.8602965128944318,-2.104623382348585,0.0008328222013435343
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.615519921821361,-3.682611930437563,0.001108941722445524
03/02/2025,0,0,0,0
03/02/2025,1,-0.2874936907851535,-8.217110079686647,0.004492105944850357
03/02/2025,1,-2.196129778803501,-3.2107058838820386,0.004933299721864406
03/02/2025,1,-2.8006299242003285,-2.3784805707050847,0.006497152295841905
03/02/2025,0,0,0,0
03/02/2025,1,-0.4265493586392175,-3.4692122519894584,0.0020191743653826264
03/02/2025,1,-3.2353238888070672,-2.2744576734411064,0.00324246662988167
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.5179646899193697,-0.8484485544599378,0.0006730089805557895
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4608552089601283,-2.3792394225939493,0.00038399459956740996
03/02/2025,1,-0.4608552089601283,-2.3792394225939493,0.00038399459956740996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.196129778803501,-3.2107058838820386,0.004933299721864406
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9071090731344729,-5.539514725452451,0.0031448245003761334
03/02/2025,1,-3.290402957417813,-5.30574455646137,0.00007858343972993748
03/02/2025,1,-0.14661648377847625,-6.24165415336211,0.0023860272933566504
03/02/2025,1,-1.8589022790147598,-4.0914498142566424,0.002502969725140868
03/02/2025,1,-0.6694248869250914,-8.566322376139988,0.005196088315976009
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.14667695597475516,-0.13418070350337352,0.00621697509239364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
