Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,0.23617453939531252,-7.269171309854211,0.016078427141406004
03/02/2025,1,0.49558189591675783,-3.8459499453270456,0.005066884683709449
03/02/2025,1,0.697253431104297,-3.6591458304588356,0.0022224131704572103
03/02/2025,1,0.3573529638894981,-1.0388685067222712,0.010960609528550705
03/02/2025,1,1.1128550431260757,-4.289771274020449,0.002232777812379353
03/02/2025,1,0.8302456139799712,-0.0435070856988391,0.017202513215247715
03/02/2025,1,0.14969572411344068,-5.247659402995712,0.01290507110637076
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.5006372370348364,-5.554645577259539,0.006450123289899452
03/02/2025,1,0.3444678276897708,-3.1867376609070925,0.004980042626476777
03/02/2025,1,0.6959213984766079,-0.5864758782429025,0.010124131769841475
03/02/2025,0,0,0,0
03/02/2025,1,0.807240894651879,-6.980396254799,0.017155747723985162
03/02/2025,1,1.2489989673429516,-5.76439588530306,0.0015922209520296132
03/02/2025,0,0,0,0
03/02/2025,1,0.5056712946441954,-2.9536763194405244,0.002739458956896113
03/02/2025,0,0,0,0
03/02/2025,1,0.48099656509379807,-6.075630548385089,0.0008172554489325919
03/02/2025,0,0,0,0
03/02/2025,1,0.2454254752093128,-1.843072418080122,0.011825771363531072
03/02/2025,1,0.6802523944118779,-0.8981889759442474,0.017740037843948946
03/02/2025,0,0,0,0
03/02/2025,1,0.7023303753946037,-4.634981425452489,0.0018557725900221686
03/02/2025,1,1.2142399009700529,-6.513131689108882,0.016088628812107625
03/02/2025,0,0,0,0
03/02/2025,1,0.38409654877913657,-4.807929390940464,0.005747156823933961
03/02/2025,1,0.22900962010471093,-7.288857233027528,0.010491498411414224
03/02/2025,1,0.3189144938051005,-1.0659048328935645,0.00804687474083357
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.22900962010471093,-7.288857233027528,0.010491498411414224
03/02/2025,0,0,0,0
03/02/2025,1,0.3189144938051005,-1.0659048328935645,0.00804687474083357
03/02/2025,0,0,0,0
03/02/2025,1,0.37163707971164917,-1.978428215299175,0.016157948830470063
03/02/2025,1,0.8223862846876087,-2.28216207958576,0.017566154483151193
03/02/2025,0,0,0,0
03/02/2025,1,0.8598122587273025,-3.500825252880533,0.013051436241377036
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.5056712946441954,-2.9536763194405244,0.002739458956896113
03/02/2025,1,0.3213072922715512,-5.479012863566752,0.014056719500353466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.9631974207564094,-6.569172775762136,0.0007600432318914489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4821708149837809,-3.642905086771703,0.008445471598201757
03/02/2025,1,1.1128550431260757,-4.289771274020449,0.002232777812379353
03/02/2025,1,0.5519367440089149,-5.785946510761933,0.0032481465369419895
03/02/2025,1,1.029774661629877,-6.330765021808569,0.015439561207982568
03/02/2025,1,0.24968503399551567,-6.047533885354771,0.017909887334464563
03/02/2025,1,0.3632547267067966,-5.235066974738564,0.013194010891658746
03/02/2025,1,1.1539058441876908,-2.0862254183846707,0.0005368543020109542
03/02/2025,1,0.3632547267067966,-5.235066974738564,0.013194010891658746
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.01756297471663748,-2.1434052325368755,0.005018156301384805
03/02/2025,1,0.8590762971354421,-0.5669947385148228,0.015786125786085344
03/02/2025,0,0,0,0
03/02/2025,1,0.21992114099988536,-1.9714516155183066,0.0031745623831342783
03/02/2025,1,1.1590606489351865,-6.928462537687088,0.003396972814944218
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8302456139799712,-0.0435070856988391,0.017202513215247715
03/02/2025,0,0,0,0
03/02/2025,1,0.5903949734172531,-5.354064109511547,0.014441732857886566
03/02/2025,0,0,0,0
03/02/2025,1,0.008713613371786888,-2.5794452869683964,0.004266916028294069
03/02/2025,1,0.5903949734172531,-5.354064109511547,0.014441732857886566
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.3189144938051005,-1.0659048328935645,0.00804687474083357
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.2109643792897906,-3.358357324212126,0.000488021660820355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.6802523944118779,-0.8981889759442474,0.017740037843948946
03/02/2025,1,1.0784742477943017,-2.9335617506289235,0.001209974690629289
03/02/2025,1,1.0776394172573471,-1.0996765268330044,0.012184861535181135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.2591393630299087,-0.607020105394847,0.0009166630176828498
03/02/2025,1,0.23617453939531252,-7.269171309854211,0.016078427141406004
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.3444678276897708,-3.1867376609070925,0.004980042626476777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.31889971176497434,-0.5313101454567821,0.014031383394570277
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.9549032465232892,-1.7614118717964287,0.01674959221423386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.5236763927973256,-6.774422918399855,0.014357640698534901
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.697253431104297,-3.6591458304588356,0.0022224131704572103
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.5033834390952917,-3.0598653954241017,0.009557274657816488
03/02/2025,1,0.807240894651879,-6.980396254799,0.017155747723985162
03/02/2025,1,0.37163707971164917,-1.978428215299175,0.016157948830470063
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.006253368646013779,-0.39080270733979905,0.014535194790459173
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.48099656509379807,-6.075630548385089,0.0008172554489325919
03/02/2025,1,0.008713613371786888,-2.5794452869683964,0.004266916028294069
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.2454254752093128,-1.843072418080122,0.011825771363531072
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
