Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,1.1603128864137937,0.03408944853907159,0.0009993240008235524
03/02/2025,0,0,0,0
03/02/2025,1,1.0055887970928135,0.03879559701902241,0.00897423327149372
03/02/2025,1,1.7747071052634074,0.11762745773720262,0.0020138169992997695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.4954074676940827,0.28931236668002724,0.006887987907008087
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.1131223888023458,0.318973720933973,0.014886840453756992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.8427459310072762,0.3414058084303879,0.006718356271872072
03/02/2025,0,0,0,0
03/02/2025,1,0.39459829854076567,0.3906254326651478,0.01230492693738732
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.5318400171880246,0.3244405349615759,0.007131806845689502
03/02/2025,0,0,0,0
03/02/2025,1,0.1280493215298013,0.06853537061773862,0.0009676847122322384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.5318400171880246,0.3244405349615759,0.007131806845689502
03/02/2025,1,1.836207707751237,0.1334392403387143,0.0077464599719236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08442477731319853,0.1448878040653519,0.00483335006541586
03/02/2025,1,1.3462452181575486,0.40060464289526826,0.008439999364055335
03/02/2025,0,0,0,0
03/02/2025,1,0.8029486365971681,0.3557620501985453,0.003498816714080307
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.836207707751237,0.1334392403387143,0.0077464599719236
03/02/2025,1,0.10921605177144222,0.33565539651956666,0.017001736924615353
03/02/2025,0,0,0,0
03/02/2025,1,1.3462452181575486,0.40060464289526826,0.008439999364055335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.0015507125272207,0.017081264004090213,0.0043094038879285534
03/02/2025,1,0.6982871144099545,0.15482590867701745,0.01675209471184549
03/02/2025,0,0,0,0
03/02/2025,1,1.700744535301856,0.1301230681357698,0.014792890861009716
03/02/2025,1,0.39459829854076567,0.3906254326651478,0.01230492693738732
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.0015877750505782,0.0019478421640620192,0.007592504617388269
03/02/2025,1,0.8292796496028214,0.31690811596217977,0.007576169263512176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.02223866590512724,0.06794033711077752,0.013162995544033157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1280493215298013,0.06853537061773862,0.0009676847122322384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.646870353933332,0.2639232185684981,0.0015381188528042211
03/02/2025,1,1.5403890500984396,0.21236479811139305,0.0030906195407515956
03/02/2025,1,0.6761052893976147,0.11437778521560726,0.009556400019123765
03/02/2025,0,0,0,0
03/02/2025,1,2.0015507125272207,0.017081264004090213,0.0043094038879285534
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.252667951224947,0.3113498455655169,0.002339865565780485
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.2400477381685293,0.27870585803721454,0.01674763814646235
03/02/2025,0,0,0,0
03/02/2025,1,1.875744842982355,0.34370240393919826,0.007687930490287969
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.4414612548804673,0.007405743342624838,0.015007168447874192
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
