Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-0.6171326567356046,-1.0615181081290608,-0.0025623851315324624
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1547277231808637,-0.8751381576392241,-0.012539995733457128
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5818945208418832,-2.2960669345975115,-0.01218511276109399
03/02/2025,1,-0.864683471392838,-4.423955581819214,-0.011150858108070406
03/02/2025,1,-0.8455945550908954,-4.585918759159172,-0.0009549466725670176
03/02/2025,0,0,0,0
03/02/2025,1,-1.0013666010617737,-3.545175440381698,-0.0022628669093126552
03/02/2025,0,0,0,0
03/02/2025,1,-0.26575415026988836,-0.5616961576951249,-0.011388263604166055
03/02/2025,1,-0.966850345017876,-3.5534156113614235,-0.007617299070876703
03/02/2025,1,-0.4283353257913931,-4.996445494280804,-0.00823156730564615
03/02/2025,0,0,0,0
03/02/2025,1,-0.5494565929701599,-4.10713840108047,-0.0047202413701185175
03/02/2025,1,-0.9731781799248418,-0.8814704905577857,-0.005706874659809905
03/02/2025,0,0,0,0
03/02/2025,1,-0.03082034010913226,-4.8745225487771915,-0.002936313006445866
03/02/2025,1,-0.5818945208418832,-2.2960669345975115,-0.01218511276109399
03/02/2025,0,0,0,0
03/02/2025,1,-0.9234815500380484,-5.871364018185005,-0.010688136813049282
03/02/2025,1,-1.1913566794658785,-5.45880854457693,-0.01390862539852129
03/02/2025,1,-0.07161926811647024,-5.43319752249879,-0.00756560891965173
03/02/2025,0,0,0,0
03/02/2025,1,-1.0013666010617737,-3.545175440381698,-0.0022628669093126552
03/02/2025,1,-0.7951581353633079,-1.7520138997480634,-0.0064840636220731785
03/02/2025,0,0,0,0
03/02/2025,1,-0.0841646791632864,-0.9580605607157828,-0.0033816499654622245
03/02/2025,1,-0.08189403569689868,-1.3158960114972658,-0.007964741360391811
03/02/2025,1,-0.12967829845705192,-3.48701244182099,-0.009549096726483425
03/02/2025,1,-1.0265023353200156,-3.042064624391907,-0.0005420449906194374
03/02/2025,0,0,0,0
03/02/2025,1,-0.5048012525475022,-2.8587837573690535,-0.012072582190055156
03/02/2025,1,-0.9465010483567429,-1.6627145165467692,-0.013670298900132681
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.102097617188925,-4.190297685832242,-0.010798472172511675
03/02/2025,1,-0.46428502415689277,-0.36294577207131606,-0.010498701292378152
03/02/2025,1,-0.9255788307542171,-5.782360297380819,-0.004714457436659367
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0265023353200156,-3.042064624391907,-0.0005420449906194374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8641365253182264,-0.11282831746003907,-0.007053360345837078
03/02/2025,1,-0.019585146506662987,-4.073373634904064,-0.012848369288037637
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8423225384206128,-5.273729044213279,-0.008850243823475976
03/02/2025,1,-0.006912451954144361,-5.672031006591802,-0.013337449513236555
03/02/2025,1,-0.585186427917007,-3.5673936755125357,-0.011677597357361371
03/02/2025,1,-1.3265372309329733,-0.24225526966990873,-0.0028863982169402176
03/02/2025,0,0,0,0
03/02/2025,1,-0.7878869612341425,-3.726863762053459,-0.009794190239658475
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.966850345017876,-3.5534156113614235,-0.007617299070876703
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5070022201963035,-1.3644138303535858,-0.00957009355140745
03/02/2025,1,-0.8641365253182264,-0.11282831746003907,-0.007053360345837078
03/02/2025,1,-0.41107208772737813,-1.1948788235990468,-0.0021411919366781766
03/02/2025,1,-1.0864749463335395,-0.9642081497406503,-0.01078150916942787
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.349333852419629,-3.0905383054717883,-0.004954957629616489
03/02/2025,1,-0.8976245516588078,-4.997975805829141,-0.002264974561625251
03/02/2025,0,0,0,0
03/02/2025,1,-1.3366481664865622,-4.040278251482213,-0.012943134661151967
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6013305281024236,-5.223921615169151,-0.00951691956180702
03/02/2025,1,-0.05241969326394624,-1.9208976799067,-0.0012825356811791248
03/02/2025,1,-0.7741992605798109,-5.384833416491014,-0.010298293477921293
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9465010483567429,-1.6627145165467692,-0.013670298900132681
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.48239293052480525,-1.0942071070783408,-0.005310507536644299
03/02/2025,1,-1.4158887499928392,-2.2154011027909886,-0.001032539657878329
03/02/2025,1,-1.135223198396584,-3.79343014804821,-0.005228800651967132
03/02/2025,1,-1.1357652359565924,-2.908897349691825,-0.0018382533120508207
03/02/2025,0,0,0,0
03/02/2025,1,-0.05241969326394624,-1.9208976799067,-0.0012825356811791248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9226036056111658,-0.4433607935518271,-0.0013962394855003262
03/02/2025,0,0,0,0
03/02/2025,1,-0.5494565929701599,-4.10713840108047,-0.0047202413701185175
03/02/2025,1,-0.3086231956875114,-0.03116356775076401,-0.013915130143234996
03/02/2025,0,0,0,0
03/02/2025,1,-0.9465010483567429,-1.6627145165467692,-0.013670298900132681
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1193922760105957,-5.46166560104877,-0.006537409727401274
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12967829845705192,-3.48701244182099,-0.009549096726483425
03/02/2025,1,-0.9155695431314494,-5.05187874839975,-0.009765472573856172
03/02/2025,1,-0.27969188983104143,-4.879974997902651,-0.009348782261789396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5818945208418832,-2.2960669345975115,-0.01218511276109399
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9226036056111658,-0.4433607935518271,-0.0013962394855003262
03/02/2025,1,-0.966850345017876,-3.5534156113614235,-0.007617299070876703
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7951581353633079,-1.7520138997480634,-0.0064840636220731785
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6171326567356046,-1.0615181081290608,-0.0025623851315324624
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.07161926811647024,-5.43319752249879,-0.00756560891965173
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.26575415026988836,-0.5616961576951249,-0.011388263604166055
03/02/2025,1,-0.0841646791632864,-0.9580605607157828,-0.0033816499654622245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.934457080292497,-0.7833653118077244,-0.0046288554004169525
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0013666010617737,-3.545175440381698,-0.0022628669093126552
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3265372309329733,-0.24225526966990873,-0.0028863982169402176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6013305281024236,-5.223921615169151,-0.00951691956180702
03/02/2025,0,0,0,0
03/02/2025,1,-0.0841646791632864,-0.9580605607157828,-0.0033816499654622245
03/02/2025,1,-0.8455945550908954,-4.585918759159172,-0.0009549466725670176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8976245516588078,-4.997975805829141,-0.002264974561625251
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.03082034010913226,-4.8745225487771915,-0.002936313006445866
03/02/2025,0,0,0,0
03/02/2025,1,-0.27969188983104143,-4.879974997902651,-0.009348782261789396
03/02/2025,1,-1.3265372309329733,-0.24225526966990873,-0.0028863982169402176
03/02/2025,0,0,0,0
03/02/2025,1,-0.46428502415689277,-0.36294577207131606,-0.010498701292378152
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0841646791632864,-0.9580605607157828,-0.0033816499654622245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.349333852419629,-3.0905383054717883,-0.004954957629616489
03/02/2025,1,-0.9465010483567429,-1.6627145165467692,-0.013670298900132681
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9255788307542171,-5.782360297380819,-0.004714457436659367
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9731781799248418,-0.8814704905577857,-0.005706874659809905
03/02/2025,1,-0.3086231956875114,-0.03116356775076401,-0.013915130143234996
03/02/2025,1,-0.864683471392838,-4.423955581819214,-0.011150858108070406
03/02/2025,0,0,0,0
03/02/2025,1,-1.349333852419629,-3.0905383054717883,-0.004954957629616489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08189403569689868,-1.3158960114972658,-0.007964741360391811
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.46428502415689277,-0.36294577207131606,-0.010498701292378152
03/02/2025,0,0,0,0
03/02/2025,1,-0.8455945550908954,-4.585918759159172,-0.0009549466725670176
03/02/2025,1,-0.585186427917007,-3.5673936755125357,-0.011677597357361371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9234815500380484,-5.871364018185005,-0.010688136813049282
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7878869612341425,-3.726863762053459,-0.009794190239658475
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9234815500380484,-5.871364018185005,-0.010688136813049282
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.41107208772737813,-1.1948788235990468,-0.0021411919366781766
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3366481664865622,-4.040278251482213,-0.012943134661151967
03/02/2025,1,-0.9155695431314494,-5.05187874839975,-0.009765472573856172
03/02/2025,0,0,0,0
03/02/2025,1,-0.1547277231808637,-0.8751381576392241,-0.012539995733457128
03/02/2025,0,0,0,0
03/02/2025,1,-1.1193922760105957,-5.46166560104877,-0.006537409727401274
03/02/2025,0,0,0,0
