Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-0.3487301426626237,-3.2263359044011426,-0.007999683094922808
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.261994562260345,-2.014695563871508,-0.012561097952182066
03/02/2025,0,0,0,0
03/02/2025,1,-1.9121554254375512,-0.7183852283357286,-0.0006768633665534263
03/02/2025,1,-6.569086184509012,-4.632634756418262,-0.01136240913665233
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.659722973262351,-2.9697820514700792,-0.0010876646308249534
03/02/2025,1,-5.482946319748715,-3.943830202272574,-0.01636875431825751
03/02/2025,1,-3.822795659992276,-4.1155846088564,-0.01259624350394806
03/02/2025,0,0,0,0
03/02/2025,1,-3.9972121047356626,-3.3611095051792876,-0.0017882029737773357
03/02/2025,0,0,0,0
03/02/2025,1,-4.81787239021482,-4.224930753526575,-0.004615696544664047
03/02/2025,0,0,0,0
03/02/2025,1,-2.2951739353134526,-2.912919467832527,-0.01194959247196704
03/02/2025,1,-3.8950009716132867,-4.117566304131081,-0.006375452653288604
03/02/2025,0,0,0,0
03/02/2025,1,-0.8564287710981642,-3.4753410818387587,-0.009279399235480598
03/02/2025,1,-0.9398308038138401,-4.579170964435144,-0.004338000556773148
03/02/2025,1,-1.1679784878893207,-3.9843359910362053,-0.005822960407930174
03/02/2025,0,0,0,0
03/02/2025,1,-5.817850646748223,-1.600672279139527,-0.0006690301219429602
03/02/2025,0,0,0,0
03/02/2025,1,-3.270519490429657,-4.8062533881522445,-0.01216664831727726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2951739353134526,-2.912919467832527,-0.01194959247196704
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.154409341487815,-4.262066284284047,-0.0012110398290835073
03/02/2025,0,0,0,0
03/02/2025,1,-2.419278406895864,-4.618891621344603,-0.005941036860689563
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.539837002492202,-2.7092852556428326,-0.016346276108854856
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3378309996775757,-0.6866605213751935,-0.011055369755228972
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.089484210775131,-1.0728250507188974,-0.00400976660703049
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.199600161145496,-1.4383382457205824,-0.005749734591810749
03/02/2025,1,-1.0141612864610297,-2.9330200119922303,-0.002897868786699615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0319135771773063,-0.24559869031606318,-0.014440247318489988
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.102581225638994,-0.4558165000632384,-0.005801020539907801
03/02/2025,0,0,0,0
03/02/2025,1,-5.0075386269879765,-2.844441188804059,-0.0070310629927645175
03/02/2025,1,-0.9398308038138401,-4.579170964435144,-0.004338000556773148
03/02/2025,1,-5.482946319748715,-3.943830202272574,-0.01636875431825751
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.0942541504197125,-2.8064289639726,-0.008871637080227581
03/02/2025,1,-2.3378309996775757,-0.6866605213751935,-0.011055369755228972
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.154409341487815,-4.262066284284047,-0.0012110398290835073
03/02/2025,0,0,0,0
03/02/2025,1,-0.7472065877905969,-0.32662734964561846,-0.00986924423005477
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.836114702920001,-3.0195749273134975,-0.002533216748643558
03/02/2025,1,-0.8548479636975994,-0.6413506880662778,-0.0015181329075739554
03/02/2025,1,-1.9121554254375512,-0.7183852283357286,-0.0006768633665534263
03/02/2025,0,0,0,0
03/02/2025,1,-2.3378309996775757,-0.6866605213751935,-0.011055369755228972
03/02/2025,0,0,0,0
03/02/2025,1,-0.8958607555169085,-2.6234747334923014,-0.014767356524085467
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.169475970298257,-1.661900551017598,-0.016827707018657066
03/02/2025,1,-0.46716525830449296,-3.793372519647563,-0.014238036805842711
03/02/2025,1,-6.383046626562793,-4.678546797898402,-0.009721281980166932
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0141612864610297,-2.9330200119922303,-0.002897868786699615
03/02/2025,0,0,0,0
03/02/2025,1,-0.8583602773448016,-3.4251827778511568,-0.007937250125600504
