Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-0.0245002832029233,-8.562291120931144,-0.0036893471441048144
03/02/2025,1,-1.3050536057851854,-2.3472905589866784,-0.0016493178002621942
03/02/2025,1,-0.05264463456292279,-8.012930914074552,-0.001956604983767279
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.295587382239032,-1.623998776727392,-0.0023613428536520204
03/02/2025,1,-0.6680468667116347,-5.715829769003999,-0.0038674061645990977
03/02/2025,1,-1.1378048552355124,-6.3708904508248425,-0.0020334376102610807
03/02/2025,1,-0.7875505369284551,-3.4740866878816368,-0.002960214056051706
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3336220115867399,-3.1631362906605744,-0.0036560822003912784
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0946955754467425,-3.344258462475384,-0.00009417038159414059
03/02/2025,0,0,0,0
03/02/2025,1,-0.24235029186979817,-2.6951972468868277,-0.0017251637119298975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.283142507212407,-5.823788846341629,-0.003428655173946836
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3262218776715544,-7.996418817916172,-0.003856484015301626
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.44716244305046005,-1.9594997292003438,-0.000152471496395776
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8984686766475524,-1.3309160312439499,-0.0031300399123266867
03/02/2025,1,-1.2036895415008768,-2.183453818753179,-0.001058625015010728
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9958238343296253,-4.32697253601225,-0.003496516993767188
03/02/2025,0,0,0,0
03/02/2025,1,-0.1110642238155004,-0.4074674873765609,-0.0017978474226646311
03/02/2025,0,0,0,0
03/02/2025,1,-0.2690037345669225,-7.96477068372396,-0.003589314977504088
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3262218776715544,-7.996418817916172,-0.003856484015301626
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2360721831403905,-9.934201133550463,-0.0030058013131994492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3336220115867399,-3.1631362906605744,-0.0036560822003912784
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8561177988613311,-8.315059636201868,-0.0038834334884752103
03/02/2025,0,0,0,0
