Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-2.3087778297531556,-5.450777118969016,0.006075002950236092
03/02/2025,1,-2.461039258256138,-6.524653265619091,0.0011745461943459823
03/02/2025,1,-0.38224464737640584,-12.451377461400307,0.004155338334492772
03/02/2025,1,-2.8976532346365858,-4.6752660967841555,0.0008544939064265558
03/02/2025,1,-3.174987611261501,-4.57305387808697,0.00006899360003389653
03/02/2025,0,4.643,-8.629,0.007
03/02/2025,1,-3.179734232320534,-11.781435101030164,0.006468646954671152
03/02/2025,1,-0.9233571354355266,-9.087109497362354,0.0067023244473506435
03/02/2025,1,-0.7753298354663736,-1.2353898704341706,0.0004381319265927171
03/02/2025,1,-2.420939393621282,-2.7206462962377547,0.004739617699952163
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.239891943150779,-7.27033380216947,0.006431267115564276
03/02/2025,0,0,0,0
03/02/2025,1,-0.9233571354355266,-9.087109497362354,0.0067023244473506435
03/02/2025,0,0,0,0
03/02/2025,1,-3.396142968324417,-11.230850246336317,0.0011673672100270416
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3760035048384567,-4.2659737020895605,0.005516997607429946
03/02/2025,0,0,0,0
03/02/2025,1,-3.6299684712934566,-4.6413212811929325,0.002698615481508285
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3998729961630714,-2.8848132094136254,0.0033719422669974994
03/02/2025,1,-3.174477704195597,-2.768895087689687,0.0048004084881776606
03/02/2025,1,-0.46729433530221653,-6.114028394330829,0.006078058856983189
03/02/2025,1,-0.394967421086168,-7.133517023359142,0.00609808474215365
03/02/2025,1,-2.7235138381528614,-1.018312506136251,0.004877251413162394
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6727327372427068,-10.832884772240531,0.0039047807410069924
03/02/2025,1,-0.38224464737640584,-12.451377461400307,0.004155338334492772
03/02/2025,1,-3.791005525687301,-2.834658633075744,0.006794752129701062
03/02/2025,1,-3.056566866985732,-5.799356299902321,0.005410231832398306
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8016862529189814,-8.436531086613876,0.001104591642420276
03/02/2025,1,-1.7122477927970627,-8.562353734985901,0.003619152014362097
03/02/2025,1,-1.0874522317389421,-4.824536634733753,0.0022097950349974204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6613293153676034,-11.596881307402953,0.002136930923117876
03/02/2025,0,0,0,0
03/02/2025,1,-1.4357449016396395,-6.218872975786181,0.0030929915828642835
03/02/2025,1,-2.549808522395386,-3.630953341282771,0.006381882691240624
03/02/2025,0,0,0,0
03/02/2025,1,-3.5860385606235403,-5.3718904936051155,0.0007326587229725505
03/02/2025,1,-3.53332459669861,-4.37053905639967,0.00045038609885143365
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3116788041042433,-8.068961699610611,0.004461062112073691
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10033074350384874,-3.2086392737741676,0.0020662648555368505
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.46729433530221653,-6.114028394330829,0.006078058856983189
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
