Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,0.032833155399655894,0.03551634369085366,0.0062290912392740615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.09488262331521685,0.6060792262726835,0.0019720362272894294
03/02/2025,1,0.07476311953962675,0.3274019097265868,0.0031869972094930965
03/02/2025,1,0.10856440176241029,0.2162782168839712,0.006888882552200261
03/02/2025,0,0,0,0
03/02/2025,1,0.04988899438093483,1.297406391547345,0.006738943544730818
03/02/2025,1,0.11355256981871566,0.7868666800200611,0.00462643509709951
03/02/2025,0,0,0,0
03/02/2025,1,0.11487454313707915,0.810830754789777,0.0017986360602778246
03/02/2025,0,0,0,0
03/02/2025,1,0.15389206837102345,0.22786229048812823,0.002211908207544258
03/02/2025,1,0.1082951920552797,1.0533669764011382,0.005595737283620144
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08243660863466343,0.6558640059245794,0.001833016940573945
03/02/2025,1,0.16698603548121108,0.8860773861396637,0.0028364027194229735
03/02/2025,1,0.08624800634323908,1.1977165506056773,0.0006879444599362594
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.13130949570972383,0.0391187490385696,0.0068023849059788005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1395154802540545,1.4464813920880961,0.0027623354758280023
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.10330076089066742,0.2878868443826046,0.002765322293411486
03/02/2025,1,0.047870703252632985,0.30653443932079205,0.006965426609224809
03/02/2025,0,0,0,0
03/02/2025,1,0.1469005389114481,0.2290731805216677,0.000869099297556057
03/02/2025,1,0.07184402440160899,1.4924334618818387,0.0026084071076306987
03/02/2025,1,0.09285057893357268,1.0904497727804703,0.003814585996130039
03/02/2025,1,0.11884424533346633,1.3370868110234362,0.0004706649391232817
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.14725153608729866,0.6609981405015223,0.004128292882117647
03/02/2025,1,0.13644884077042055,0.2898272589560842,0.004456203188830235
03/02/2025,0,0,0,0
03/02/2025,1,0.10534117495899421,1.1679816656787185,0.0010446040485700414
03/02/2025,0,0,0,0
03/02/2025,1,0.16698603548121108,0.8860773861396637,0.0028364027194229735
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.02166506423436984,0.7250986515921356,0.002013978544159702
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.09285057893357268,1.0904497727804703,0.003814585996130039
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08301721736893503,0.22396979131976358,0.003931696117433975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.13130949570972383,0.0391187490385696,0.0068023849059788005
03/02/2025,1,0.12510411477073471,0.08200229254287139,0.002491915977101254
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.025477436577483054,1.4524965486046633,0.002080743700925156
03/02/2025,1,0.1772769181167068,0.17048958811502857,0.0008281378706045976
03/02/2025,0,0,0,0
03/02/2025,1,0.08301721736893503,0.22396979131976358,0.003931696117433975
03/02/2025,1,0.14249028073240683,1.1739304792274567,0.0011205995235870174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1082951920552797,1.0533669764011382,0.005595737283620144
03/02/2025,0,0,0,0
03/02/2025,1,0.17165323821712303,1.3318609565727517,0.006528403798919768
03/02/2025,1,0.08243660863466343,0.6558640059245794,0.001833016940573945
03/02/2025,1,0.07184402440160899,1.4924334618818387,0.0026084071076306987
03/02/2025,1,0.07476311953962675,0.3274019097265868,0.0031869972094930965
03/02/2025,1,0.11884424533346633,1.3370868110234362,0.0004706649391232817
03/02/2025,1,0.09285057893357268,1.0904497727804703,0.003814585996130039
03/02/2025,0,0,0,0
03/02/2025,1,0.036010692228724134,0.4358872230968067,0.002300415562385135
03/02/2025,0,0,0,0
03/02/2025,1,0.04988899438093483,1.297406391547345,0.006738943544730818
03/02/2025,0,0,0,0
03/02/2025,1,0.17230349896711905,0.47120984069213456,0.0012135808023526398
03/02/2025,0,0,0,0
03/02/2025,1,0.1521353625602509,0.1314407373598716,0.004762625120786273
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1772769181167068,0.17048958811502857,0.0008281378706045976
03/02/2025,1,0.02166506423436984,0.7250986515921356,0.002013978544159702
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.12554369295536127,0.10346763419002625,0.0051517376758779135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.16698603548121108,0.8860773861396637,0.0028364027194229735
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.037082591083885036,0.3745796362049918,0.006027042743150372
03/02/2025,0,0,0,0
03/02/2025,1,0.16911023828159816,0.8529108689410271,0.0044147171619348825
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.0009301366192412119,0.08419681328671458,0.0049499858454880915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1159222633033191,0.29596222793852944,0.006099216534804939
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1469005389114481,0.2290731805216677,0.000869099297556057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.11487454313707915,0.810830754789777,0.0017986360602778246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.07184402440160899,1.4924334618818387,0.0026084071076306987
03/02/2025,1,0.08301721736893503,0.22396979131976358,0.003931696117433975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.07476311953962675,0.3274019097265868,0.0031869972094930965
03/02/2025,1,0.047870703252632985,0.30653443932079205,0.006965426609224809
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.09488262331521685,0.6060792262726835,0.0019720362272894294
03/02/2025,1,0.09285057893357268,1.0904497727804703,0.003814585996130039
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.036010692228724134,0.4358872230968067,0.002300415562385135
03/02/2025,1,0.15389206837102345,0.22786229048812823,0.002211908207544258
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.14725153608729866,0.6609981405015223,0.004128292882117647
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08243660863466343,0.6558640059245794,0.001833016940573945
03/02/2025,0,0,0,0
03/02/2025,1,0.047870703252632985,0.30653443932079205,0.006965426609224809
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.16911023828159816,0.8529108689410271,0.0044147171619348825
03/02/2025,0,0,0,0
03/02/2025,1,0.1772769181167068,0.17048958811502857,0.0008281378706045976
03/02/2025,1,0.13644884077042055,0.2898272589560842,0.004456203188830235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.032833155399655894,0.03551634369085366,0.0062290912392740615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1395154802540545,1.4464813920880961,0.0027623354758280023
03/02/2025,0,0,0,0
03/02/2025,1,0.12554369295536127,0.10346763419002625,0.0051517376758779135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.10534117495899421,1.1679816656787185,0.0010446040485700414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.11487454313707915,0.810830754789777,0.0017986360602778246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.08624800634323908,1.1977165506056773,0.0006879444599362594
03/02/2025,1,0.11487454313707915,0.810830754789777,0.0017986360602778246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.12510411477073471,0.08200229254287139,0.002491915977101254
03/02/2025,0,0,0,0
03/02/2025,1,0.11355256981871566,0.7868666800200611,0.00462643509709951
03/02/2025,0,0,0,0
03/02/2025,1,0.08243660863466343,0.6558640059245794,0.001833016940573945
03/02/2025,1,0.08624800634323908,1.1977165506056773,0.0006879444599362594
03/02/2025,1,0.17165323821712303,1.3318609565727517,0.006528403798919768
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.04988899438093483,1.297406391547345,0.006738943544730818
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.1082951920552797,1.0533669764011382,0.005595737283620144
03/02/2025,1,0.02166506423436984,0.7250986515921356,0.002013978544159702
03/02/2025,1,0.09285057893357268,1.0904497727804703,0.003814585996130039
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.10330076089066742,0.2878868443826046,0.002765322293411486
03/02/2025,0,0,0,0
03/02/2025,1,0.1469005389114481,0.2290731805216677,0.000869099297556057
03/02/2025,0,0,0,0
03/02/2025,1,0.12554369295536127,0.10346763419002625,0.0051517376758779135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.036010692228724134,0.4358872230968067,0.002300415562385135
03/02/2025,1,0.10856440176241029,0.2162782168839712,0.006888882552200261
03/02/2025,0,0,0,0
03/02/2025,1,0.11355256981871566,0.7868666800200611,0.00462643509709951
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.13644884077042055,0.2898272589560842,0.004456203188830235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
