Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-1.376668684666579,-3.685826754305637,-0.05931227897310142
03/02/2025,1,-0.32308024028366455,-11.902042579038945,-0.0492256932998752
03/02/2025,1,-1.6133742532136492,-13.067443093875767,-0.030397684575681996
03/02/2025,1,-1.1909187030226311,-1.4389218304434284,-0.05051357949684078
03/02/2025,1,-2.273,-11.933,-0.017
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,6.818,-13.018,-0.03
03/02/2025,1,-1.1069301059200098,-13.594893184249624,-0.02133427041465316
03/02/2025,1,-0.7135858939924993,-0.25054741231706856,-0.039914610049740944
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9846404272230427,-0.1209278549370918,-0.01913705752958767
03/02/2025,0,0,0,0
03/02/2025,1,-2.8726576216632393,-5.304683998838669,-0.03528301855933307
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.668956755054988,-9.340741532789593,-0.0202210529344322
03/02/2025,1,-1.1740575174550971,-9.718165161561627,-0.01781813783299268
03/02/2025,1,-2.5362334356018303,-13.450184397400562,-0.0037307788047748897
03/02/2025,0,0,0,0
03/02/2025,1,-2.671360143803195,-5.166201466651476,-0.037034770614374726
03/02/2025,0,0,0,0
03/02/2025,1,-1.8171192279796975,-12.008432119951204,-0.039118431652095956
03/02/2025,1,-2.68705848426422,-10.340794492328019,-0.047588708365007434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4220619958723466,-3.7118704261853086,-0.024761387447700567
03/02/2025,0,0,0,0
03/02/2025,1,-2.4831643761352677,-1.085424863249406,-0.0378611923670344
03/02/2025,1,-0.9499433007057427,-3.8492624113704643,-0.011679719015899946
03/02/2025,1,-0.10016446462918838,-0.6513145945155774,-0.033683059680594915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1740575174550971,-9.718165161561627,-0.01781813783299268
03/02/2025,0,0,0,0
03/02/2025,1,-0.13883518246571303,-2.916063001461838,-0.01882110387232412
03/02/2025,1,-0.06286834324474011,-14.9888756767635,-0.036439070744520005
03/02/2025,0,0,0,0
03/02/2025,1,-1.2323419003787752,-7.363408967521198,-0.009894748150670936
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4643805976674882,-10.07786478257469,-0.025078213552193328
03/02/2025,0,0,0,0
03/02/2025,1,-0.3478657759690429,-7.839478656954436,-0.044665517185093935
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3478657759690429,-7.839478656954436,-0.044665517185093935
03/02/2025,1,-1.2328415390420657,-13.280058506480664,-0.04536767522330658
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6133742532136492,-13.067443093875767,-0.030397684575681996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4147600631821147,-5.693654628525874,-0.039112847213406146
03/02/2025,1,-1.752283793427476,-7.460230735988939,-0.01390217455031035
03/02/2025,1,-1.6976791438750942,-2.7532890717406335,-0.061685373043478146
03/02/2025,1,-0.31696062088532795,-12.118569550756607,-0.06359428031939086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8591166340855692,-11.805539966458108,-0.015798718901017417
03/02/2025,1,-0.013031747897529922,-2.6768408709817972,-0.060031954189455256
03/02/2025,1,-2.68705848426422,-10.340794492328019,-0.047588708365007434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.68705848426422,-10.340794492328019,-0.047588708365007434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.442862667374013,-12.103847114359233,-0.037619243674235414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2858164150534819,-15.099581183871676,-0.008267525305309983
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7620175245442913,-1.3707217459958692,-0.00542501598470136
03/02/2025,1,-0.06571463806282019,-12.395168576275791,-0.02842229342415451
03/02/2025,0,0,0,0
03/02/2025,1,-2.9541192729142582,-4.013709986633748,-0.06655759908754706
03/02/2025,0,0,0,0
03/02/2025,1,-2.672123033909068,-0.4136721757861235,-0.06370964216599279
03/02/2025,0,0,0,0
03/02/2025,1,-1.4643805976674882,-10.07786478257469,-0.025078213552193328
03/02/2025,1,-2.425196524674352,-13.718797660704627,-0.02251685689374839
03/02/2025,0,0,0,0
03/02/2025,1,-0.4180443734934953,-13.245402838739025,-0.047263180274717216
03/02/2025,1,-2.0076659538507218,-5.269958445966861,-0.027906048529421468
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4147600631821147,-5.693654628525874,-0.039112847213406146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.27413122479865715,-10.93590197870538,-0.02148576424078233
03/02/2025,0,0,0,0
03/02/2025,1,-1.0661364173256702,-14.554339912834704,-0.026020098379732015
03/02/2025,1,-1.2328415390420657,-13.280058506480664,-0.04536767522330658
03/02/2025,1,-1.3124372637942108,-4.4180197526919045,-0.04067175172390944
03/02/2025,0,0,0,0
03/02/2025,1,-2.672123033909068,-0.4136721757861235,-0.06370964216599279
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5624622812537383,-11.159781190794565,-0.048942862677882615
03/02/2025,0,0,0,0
03/02/2025,1,-0.09317867570245042,-1.0764867536117855,-0.019409452261320986
03/02/2025,1,-1.0661364173256702,-14.554339912834704,-0.026020098379732015
03/02/2025,1,-0.060646348892584356,-11.532170396278012,-0.0427850224933423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2187450035738836,-4.138867705684824,-0.020430371220381098
03/02/2025,1,-1.9405889523993123,-6.43739595728829,-0.038264442840802104
03/02/2025,1,-0.9846404272230427,-0.1209278549370918,-0.01913705752958767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9541192729142582,-4.013709986633748,-0.06655759908754706
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6976791438750942,-2.7532890717406335,-0.061685373043478146
03/02/2025,1,-1.9062917144108393,-0.9242600962876875,-0.002638217560987019
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1069301059200098,-13.594893184249624,-0.02133427041465316
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.260095938216463,-2.8266024684301883,-0.021510045251421854
03/02/2025,1,-1.1909187030226311,-1.4389218304434284,-0.05051357949684078
03/02/2025,1,-0.3478657759690429,-7.839478656954436,-0.044665517185093935
