Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.474831176603605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.405215736227227,0
03/02/2025,1,0,-6.567814821442806,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.297720002166592,0
03/02/2025,1,0,-14.91491420959933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.392765405196254,0
03/02/2025,1,0,-16.75346342341376,0
03/02/2025,1,0,-25.861476656926957,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.997949595968702,0
03/02/2025,1,0,-27.454250766575335,0
03/02/2025,1,0,-24.12104505548234,0
03/02/2025,1,0,-7.291894298970366,0
03/02/2025,1,0,-18.637640856773373,0
03/02/2025,1,0,-26.834905404559144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.634602482729573,0
03/02/2025,1,0,-25.861476656926957,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.808093258938122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.620159388223957,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.490264039946034,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.316736877916005,0
03/02/2025,1,0,-11.298581776860363,0
03/02/2025,1,0,-14.554288392249923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.730541690065806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.12104505548234,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.241593329926783,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.224212616995597,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.023265124783073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2366557156573315,0
03/02/2025,1,0,-3.408723778080624,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.941922998383934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.567814821442806,0
03/02/2025,1,0,-6.567814821442806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.168283623002385,0
03/02/2025,1,0,-19.520148723178927,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.14436881035074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.32638165417867,0
03/02/2025,1,0,-21.83842474051877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.076341362833272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.730541690065806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.620159388223957,0
03/02/2025,1,0,-14.91491420959933,0
03/02/2025,1,0,-23.02881486556091,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.129237831735846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2889049058369224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.474831176603605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.651529716253741,0
03/02/2025,1,0,-18.894128569762586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.75833185355285,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.474831176603605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.906961020664976,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.500061297914613,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.12104505548234,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.545742409200862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.32638165417867,0
03/02/2025,1,0,-15.75833185355285,0
03/02/2025,1,0,-5.576080366481364,0
03/02/2025,1,0,-18.573236890730712,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.75833185355285,0
03/02/2025,1,0,-7.603053007593076,0
03/02/2025,1,0,-15.75833185355285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.263016566406883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
