Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7159060751607003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.504845688516804,0
03/02/2025,1,0,-3.9416288240744004,0
03/02/2025,1,0,-3.2711149266771877,0
03/02/2025,1,0,-1.0705523027089532,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9517637418651335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4420993344440074,0
03/02/2025,1,0,-2.210614390202129,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.0566102293320165,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.305982597407819,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.894450334506749,0
03/02/2025,1,0,-5.862797739381797,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7720336892434174,0
03/02/2025,1,0,-4.465786173678873,0
03/02/2025,1,0,-4.0566102293320165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9180155316104077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.581766979612042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.84266361323346,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.05557034793173,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.754552373366296,0
03/02/2025,1,0,-5.603923224353729,0
03/02/2025,1,0,-2.0202483176974013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.027551114968782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6382693177483603,0
03/02/2025,1,0,-3.0558033514814027,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.034708998264262,0
03/02/2025,1,0,-0.8898719168412095,0
03/02/2025,1,0,-3.9416288240744004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8261561452250383,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5313755326085001,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.535331692175454,0
03/02/2025,1,0,-1.7720336892434174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.949708536707595,0
03/02/2025,1,0,-2.966631716746191,0
03/02/2025,1,0,-6.223030041327995,0
03/02/2025,1,0,-0.8898719168412095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.603923224353729,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.504845688516804,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0558033514814027,0
03/02/2025,1,0,-3.3022886597114836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.608896075357067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.465786173678873,0
03/02/2025,1,0,-2.4041627025472216,0
03/02/2025,1,0,-4.736072759686529,0
03/02/2025,1,0,-1.7720336892434174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2465225256568342,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.894450334506749,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3022886597114836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.793800281956994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.223030041327995,0
03/02/2025,1,0,-4.402625753342779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.0566102293320165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.402625753342779,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4420993344440074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.9263320516634135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
