Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.744803780712429,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.823552027342808,0
03/02/2025,1,0,-1.9795233698244186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.44853106207001,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5117317266162118,0
03/02/2025,1,0,-13.060221589566142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.62545412510574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8591606774896814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.610798916798515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.216904978303996,0
03/02/2025,1,0,-0.1431756177108774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4024615421353612,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.051637808703795,0
03/02/2025,1,0,-1.1002511156397876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.519226649759755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0209035827327497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.62545412510574,0
03/02/2025,1,0,-9.646013320066816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.412361763552392,0
03/02/2025,1,0,-9.616214907200625,0
03/02/2025,1,0,-11.73696223506239,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.96328873945354,0
03/02/2025,1,0,-2.98309110104584,0
03/02/2025,0,0,0,0
