Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.850598395802155,0
03/02/2025,1,0,-1.844066377522696,0
03/02/2025,1,0,-1.6551506073124758,0
03/02/2025,1,0,-2.659700305259206,0
03/02/2025,1,0,-5.2992350501907755,0
03/02/2025,1,0,-2.8476363407618672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2675736244484757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.509687638883012,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.59062631847886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0786251131549935,0
03/02/2025,1,0,-1.0554100160848545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7776484157082413,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1009919484963064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.689220286268698,0
03/02/2025,1,0,-0.43444912541558356,0
03/02/2025,1,0,-4.18195995485547,0
03/02/2025,1,0,-4.485225467454304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1276072096118512,0
03/02/2025,1,0,-1.0680988549356831,0
03/02/2025,1,0,-2.185076566669155,0
03/02/2025,1,0,-0.8752739261542839,0
03/02/2025,1,0,-5.124840507835227,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.440304668061681,0
03/02/2025,1,0,-1.6756632882319584,0
03/02/2025,1,0,-2.59062631847886,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9846686882081834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.689220286268698,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9763524897090745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1068320377658916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8621621762413976,0
03/02/2025,1,0,-0.7802689686397883,0
03/02/2025,1,0,-2.3557478997573296,0
03/02/2025,1,0,-0.9343559044277745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.720565991233245,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46515667740248734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.573409979475907,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.081025091962154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17679696919225307,0
03/02/2025,1,0,-1.720565991233245,0
03/02/2025,1,0,-4.509687638883012,0
03/02/2025,1,0,-4.485225467454304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5226241201465669,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4614776256594286,0
03/02/2025,1,0,-0.7628409172809985,0
03/02/2025,1,0,-4.795144183624123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1068320377658916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9763524897090745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.2992350501907755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5137437429312217,0
03/02/2025,1,0,-1.1563925324240945,0
03/02/2025,1,0,-4.081025091962154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.656134870214624,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.573409979475907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.59062631847886,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.568538045549941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6492038148732786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.795144183624123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7385432651133903,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.720565991233245,0
03/02/2025,1,0,-1.0554100160848545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0554100160848545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7776484157082413,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6756632882319584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0680988549356831,0
