Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-3.974235986414672,0
03/02/2025,1,0,-4.2105014641318235,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1247914724569825,0
03/02/2025,1,0,-2.3238823807761153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9433844486766869,0
03/02/2025,1,0,-1.6591754169056077,0
03/02/2025,1,0,-4.7199148809527145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.418421419971584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4801370665746294,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.226932138329542,0
03/02/2025,1,0,-0.33255494131808305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.700395290585384,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7199148809527145,0
03/02/2025,1,0,-4.39904436484232,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1137680749993923,0
03/02/2025,1,0,-3.612212948903986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.491917940445048,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8415876064620775,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07757658428577052,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.211755443939691,0
03/02/2025,1,0,-1.2110590688650484,0
03/02/2025,1,0,-2.613297249562883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.351719746567437,0
03/02/2025,1,0,-0.26150218872967024,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1137680749993923,0
03/02/2025,1,0,-2.0230831706086727,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.114892905746693,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.469859326426793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1538264719410463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.388512806068989,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4413076624732941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07930467566533572,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22010691074502198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8067226629503592,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0332867817812486,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.340560943216141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.648738598568789,0
03/02/2025,1,0,-0.33255494131808305,0
03/02/2025,1,0,-0.01848442779741255,0
03/02/2025,1,0,-5.281067022510578,0
03/02/2025,1,0,-0.07930467566533572,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.226932138329542,0
03/02/2025,1,0,-4.2105014641318235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3238823807761153,0
03/02/2025,1,0,-0.2843325105808292,0
03/02/2025,1,0,-3.974235986414672,0
03/02/2025,1,0,-1.1468475151034836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.351719746567437,0
03/02/2025,1,0,-1.953013621766607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0230831706086727,0
03/02/2025,1,0,-3.1247914724569825,0
03/02/2025,1,0,-5.140387187072875,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1538264719410463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.713101827367689,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.625123658764185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.613760929153061,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2873231634632942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.0211857910674516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07757658428577052,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1468475151034836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4283715635757916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.2105014641318235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8067226629503592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7199148809527145,0
03/02/2025,1,0,-5.0211857910674516,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.01848442779741255,0
03/02/2025,1,0,-3.418421419971584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1468475151034836,0
03/02/2025,1,0,-1.6591754169056077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4801370665746294,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.340560943216141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1247914724569825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2843325105808292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.340560943216141,0
03/02/2025,1,0,-1.6591754169056077,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.613297249562883,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.613760929153061,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7199148809527145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0332867817812486,0
03/02/2025,1,0,-0.713101827367689,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.226932138329542,0
03/02/2025,1,0,-0.8067226629503592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.211755443939691,0
03/02/2025,1,0,-0.22010691074502198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.625123658764185,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.39904436484232,0
03/02/2025,1,0,-3.211755443939691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.211755443939691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1468475151034836,0
03/02/2025,1,0,-0.648738598568789,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1468475151034836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.418421419971584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8415876064620775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1137680749993923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.700395290585384,0
03/02/2025,1,0,-3.226932138329542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9433844486766869,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07757658428577052,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2110590688650484,0
03/02/2025,1,0,-2.491917940445048,0
03/02/2025,1,0,-3.0332867817812486,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
