Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-6.307410186567868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.14626634164337,0
03/02/2025,1,0,-10.40158405820593,0
03/02/2025,1,0,-13.87885410475057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4739040927180973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.649688406795381,0
03/02/2025,1,0,-6.493482972306474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6879329549827098,0
03/02/2025,1,0,-10.14626634164337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6898433648104891,0
03/02/2025,1,0,-5.2300474141629625,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.61117318423079,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8013044960285445,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9488326299373266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.303617077199844,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.689152404921328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.517253980715424,0
03/02/2025,1,0,-3.9488326299373266,0
03/02/2025,1,0,-12.39832317368991,0
03/02/2025,1,0,-15.779363170121332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.65621094975552,0
03/02/2025,1,0,-1.7946471461597095,0
03/02/2025,1,0,-14.65551621281564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9488326299373266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.389043698791422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.14626634164337,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.143156850061418,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.493482972306474,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.649688406795381,0
03/02/2025,1,0,-14.648683336536774,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6898433648104891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.779363170121332,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.649688406795381,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.303617077199844,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.966445763568913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.731885164083922,0
03/02/2025,1,0,-12.61117318423079,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.65551621281564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.472624325000668,0
03/02/2025,1,0,-4.838137648767251,0
03/02/2025,1,0,-10.48633531611717,0
03/02/2025,1,0,-9.815992757474127,0
03/02/2025,1,0,-7.649688406795381,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0176301935283973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.125046548345237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3303181506657786,0
03/02/2025,1,0,-4.303617077199844,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6898433648104891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8013044960285445,0
03/02/2025,1,0,-1.7946471461597095,0
03/02/2025,1,0,-13.689152404921328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.887957265468568,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.5418676134885185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.023532949052157,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.649688406795381,0
03/02/2025,1,0,-10.143156850061418,0
03/02/2025,1,0,-3.3303181506657786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.82247052354882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.779363170121332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.815992757474127,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.143156850061418,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.493482972306474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3303181506657786,0
03/02/2025,1,0,-3.3303181506657786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.977583773780555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.887957265468568,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.838137648767251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0176301935283973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.39832317368991,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.493482972306474,0
03/02/2025,1,0,-7.023532949052157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.125046548345237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.14626634164337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.472624325000668,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3303181506657786,0
03/02/2025,1,0,-13.87885410475057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.2300474141629625,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.303617077199844,0
03/02/2025,1,0,-10.40158405820593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.648683336536774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.65621094975552,0
03/02/2025,1,0,-6.731885164083922,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.125046548345237,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.61117318423079,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.887957265468568,0
03/02/2025,1,0,-14.648683336536774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.5418676134885185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.40158405820593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.143156850061418,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.689152404921328,0
03/02/2025,1,0,-14.65551621281564,0
03/02/2025,1,0,-11.65621094975552,0
03/02/2025,1,0,-7.472624325000668,0
03/02/2025,1,0,-12.517253980715424,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.307410186567868,0
03/02/2025,1,0,-13.87885410475057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.48633531611717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9488326299373266,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4739040927180973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3303181506657786,0
03/02/2025,1,0,-1.7946471461597095,0
03/02/2025,1,0,-8.125046548345237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6879329549827098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.40158405820593,0
