Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-32.22876438824874,0
03/02/2025,1,0,-37.401096678012514,0
03/02/2025,1,0,-31.610321086082095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0218666813702697,0
03/02/2025,1,0,-33.88249598419945,0
03/02/2025,1,0,-14.138695313529407,0
03/02/2025,1,0,-23.232140666091865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.550431018607068,0
03/02/2025,1,0,-2.873363049437195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7239763674919715,0
03/02/2025,1,0,-34.7402659076008,0
03/02/2025,1,0,-33.328124657820325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.333868101645933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.79583180824042,0
03/02/2025,1,0,-38.44914897520575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.577399947667892,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.04962678789794,0
03/02/2025,1,0,-3.9164552419816303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.79123437677178,0
03/02/2025,1,0,-34.7402659076008,0
03/02/2025,1,0,-26.444599958765387,0
03/02/2025,1,0,-7.566581580710931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.418289880714347,0
03/02/2025,1,0,-29.04962678789794,0
03/02/2025,1,0,-20.014858215798284,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.68581097684551,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.780010928965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4902483319039845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8267129669012547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.025733957636241,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.484972577771927,0
