Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,1,0,-30.883952876201384,0
03/02/2025,1,0,-10.75,0
03/02/2025,1,0,-30.883952876201384,0
03/02/2025,1,0,-26.63590639265743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.18078062783999,0
03/02/2025,1,0,-11.059776052319414,0
03/02/2025,1,0,-20.018257183569826,0
03/02/2025,1,0,-31.007833142464385,0
03/02/2025,1,0,-20.804632294700795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.99593889513773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.075636875951915,0
03/02/2025,1,0,-6.786022449961976,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3331974033005736,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.99651584861153,0
03/02/2025,1,0,-41.39234204347932,0
03/02/2025,1,0,-11.059776052319414,0
03/02/2025,1,0,-13.48603262956772,0
03/02/2025,1,0,-27.800302603749042,0
03/02/2025,1,0,-9.324726481469469,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.60916163079072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.75,0
03/02/2025,1,0,-21.069587588700553,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.8228443167719135,0
03/02/2025,1,0,-20.804632294700795,0
03/02/2025,1,0,-20.441243891033253,0
03/02/2025,1,0,-28.974197896939124,0
03/02/2025,1,0,-40.73795581638612,0
03/02/2025,1,0,-8.966378920250726,0
03/02/2025,1,0,-30.485800050685324,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.563879254517456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.981520107235468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.57290676417889,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-41.04380481960709,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.19317954462911,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.76584227596908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.99593889513773,0
03/02/2025,1,0,-24.242787805467334,0
03/02/2025,1,0,-36.62278168550445,0
03/02/2025,1,0,-40.98283993395496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.62278168550445,0
03/02/2025,1,0,-21.069587588700553,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.033157987644813,0
03/02/2025,1,0,-12.898390966642122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.63590639265743,0
03/02/2025,1,0,-12.549497266944282,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.735553344633807,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.73369431730429,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.17662521213625,0
03/02/2025,1,0,-34.88022965685104,0
03/02/2025,1,0,-37.64941569316248,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.594466507361098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.242787805467334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.133944177494033,0
03/02/2025,1,0,-12.494554846349882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.66501389189848,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.18078062783999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.14172444546077,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.647743540152582,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.784503840540054,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.739721624583474,0
03/02/2025,1,0,-20.76584227596908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.60916163079072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.784503840540054,0
03/02/2025,1,0,-34.88022965685104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.471051703971419,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.078779361936988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.73369431730429,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.018257183569826,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.324726481469469,0
03/02/2025,1,0,-8.856380662301405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.99651584861153,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.974197896939124,0
03/02/2025,1,0,-32.784503840540054,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.75,0
03/02/2025,0,0,0,0
