Date,failure_prob,topicid19_Power_preprocessed_Trend,topicid19_Voltage_preprocessed_Trend,topicid19_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.303415878477422,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8222611419483536,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.918285358115387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7510401040670374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.2174102473205775,0
03/02/2025,1,0,-0.9355426768557349,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.928470942430371,0
03/02/2025,1,0,-1.4212121800395643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7287362467792393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.0935504922135255,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.5163660656433535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5297062617474122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9332571489782264,0
03/02/2025,1,0,-1.1831181064881058,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.142756187160935,0
03/02/2025,1,0,-3.607822894762564,0
03/02/2025,1,0,-1.408072284119248,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.791788375723046,0
03/02/2025,1,0,-0.38940950632354454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.048993469641453,0
03/02/2025,1,0,-0.5297062617474122,0
03/02/2025,1,0,-3.07621557528136,0
03/02/2025,1,0,-3.6513186746871424,0
03/02/2025,1,0,-1.146043151779777,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6143177601772387,0
03/02/2025,1,0,-0.928470942430371,0
03/02/2025,1,0,-2.1802666279482152,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8059814453983334,0
03/02/2025,1,0,-4.331018717169105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13382441069795892,0
03/02/2025,1,0,-3.2486689982223376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.07621557528136,0
03/02/2025,1,0,-4.3064119948255914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7510401040670374,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7757699793114687,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2304445632437515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8845757390339015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.5163660656433535,0
03/02/2025,1,0,-5.385802139855739,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13382441069795892,0
03/02/2025,1,0,-1.4212121800395643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8059814453983334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.918285358115387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.287195013033645,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9355426768557349,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2486689982223376,0
03/02/2025,1,0,-3.6513186746871424,0
03/02/2025,1,0,-5.142756187160935,0
03/02/2025,1,0,-3.3793823056614656,0
03/02/2025,1,0,-4.5163660656433535,0
03/02/2025,1,0,-3.8222611419483536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1881420517413614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.5163660656433535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7287362467792393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38940950632354454,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9355426768557349,0
03/02/2025,1,0,-3.3793823056614656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4252277182339865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.37291512764624,0
03/02/2025,1,0,-5.385802139855739,0
