Date,topicid53_Power_preprocessed_Trend,topicid53_Voltage_preprocessed_Trend,topicid53_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-493.92487,-3.9346213,-1.183122,1,0.275
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-9.475181,-1.475118,-0.9489255,1,0.261
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-340.20544,-6.9149585,-1.1898627,1,0.251
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-243.16335,-1.3878285,-0.9118036,1,0.256
03/02/2025,0,0,0,0,0.248
03/02/2025,-464.3725,-3.252926,-0.79308647,1,0.261
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-439.95905,-8.852064,-0.21886191,1,0.272
03/02/2025,-6.8599963,-9.782044,-0.9439214,1,0.287
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-356.8676,-3.747614,-0.87733525,1,0.251
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-479.29105,-2.6743205,-0.82895476,1,0.265
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-381.30396,-7.0268693,-0.09497549,1,0.258
03/02/2025,-125.09887,-2.3521924,-1.3291224,1,0.271
03/02/2025,-272.62012,-10.105085,-0.6345069,1,0.27
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-59.598904,-6.040766,-1.5750629,1,0.294
03/02/2025,-464.3725,-3.252926,-0.79308647,1,0.261
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-350.38712,-1.9305971,-0.40354383,1,0.251
03/02/2025,-9.371929,-0.8817939,-0.5521965,1,0.253
03/02/2025,-194.78236,-5.297533,-0.7711109,1,0.25
03/02/2025,-58.202587,-0.8930565,-0.24864419,1,0.249
03/02/2025,0,0,0,0,0.248
03/02/2025,-439.95905,-8.852064,-0.21886191,1,0.272
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-487.76364,-3.5761874,-1.2268399,1,0.278
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
