Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.2771711,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.105763465,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.24704596,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.13457814,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.19403021,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.23758224,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.21351072,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.03284347,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.289025,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.14791542,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.043463852,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.18865278,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.24793164,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.0575637,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.012228589,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.21754573,0,1,0.569
03/02/2025,0,0.14791542,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.004715592,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.08399905,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.19754416,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.088488,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.18865278,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.050688848,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.19901422,0,1,0.569
