Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.33024225,-19.976671,-0.14908624,1,0.369
03/02/2025,-0.4840399,-8.95605,-0.056563146,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.7149124,-9.487171,-0.15328544,1,0.348
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.4840399,-8.95605,-0.056563146,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.0537987,-4.8711433,-0.03800777,1,0.361
03/02/2025,-1.0709381,-12.950248,-0.015567677,1,0.361
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.0009344,-15.713703,-0.0041395547,1,0.367
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.64508295,-23.219387,-0.0637562,1,0.379
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.2034502,-16.355663,-0.16878697,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.0550805,-13.898425,-0.113078736,1,0.35
03/02/2025,-1.724778,-16.358852,-0.07847678,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.37046412,-21.062113,-0.13693586,1,0.372
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.9326137,-5.937029,-0.007491368,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.84180236,-6.692818,-0.04906946,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.5699519,-22.359365,-0.2074945,1,0.382
03/02/2025,-2.5065966,-21.390446,-0.049089666,1,0.405
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.0550805,-13.898425,-0.113078736,1,0.35
03/02/2025,-0.8225417,-2.8850915,-0.16997686,1,0.348
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.3198597,-8.354892,-0.004117539,1,0.372
03/02/2025,-0.6289811,-13.749213,-0.17900968,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.9521681,-4.9267077,-0.019300649,1,0.361
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.352524,-20.911041,-0.09139224,1,0.393
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.1133276,-6.699943,-0.1723055,1,0.347
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.4840399,-8.95605,-0.056563146,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.5833923,-14.400977,-0.023549058,1,0.361
03/02/2025,-2.1654046,-7.236312,-0.13727273,1,0.355
03/02/2025,-0.7979796,-10.449349,-0.09924361,1,0.348
