Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.49037752,-6.106015,-0.028053794,1,0.407
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.2584822,-10.828311,-0.00517079,1,0.534
03/02/2025,1.4840746,-0.31893295,-0.0018625228,1,0.441
03/02/2025,0,0,0,0,0.245
03/02/2025,0.49037752,-6.106015,-0.028053794,1,0.407
03/02/2025,0.76919633,-6.775529,-0.03155913,1,0.529
03/02/2025,0,0,0,0,0.245
03/02/2025,0.611407,-11.147802,-0.0059857666,1,0.418
03/02/2025,1.7941418,-8.438039,-0.0011001563,1,0.557
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.4410129,-8.854298,-0.03195121,1,0.692
03/02/2025,0.7555592,-0.5617575,-0.021309474,1,0.384
03/02/2025,0,0,0,0,0.245
03/02/2025,0.42967668,-7.886703,-0.018101033,1,0.365
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.6410587,-5.82685,-0.03475131,1,0.493
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.6406848,-8.178756,-0.033970896,1,0.702
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.59953684,-4.0503974,-0.024128063,1,0.392
03/02/2025,1.51329,-5.7086325,-0.0023010606,1,0.497
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.0851839,-1.0120507,-0.034861077,1,0.503
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.0272236,-11.579021,-0.028288266,1,0.691
03/02/2025,0,0,0,0,0.245
03/02/2025,1.2729889,-13.684365,-0.022480331,1,0.704
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.39145955,-0.5856168,-0.0062412084,1,0.295
03/02/2025,0,0,0,0,0.245
03/02/2025,0.49037752,-6.106015,-0.028053794,1,0.407
03/02/2025,0,0,0,0,0.245
03/02/2025,0.070948295,-12.844018,-0.013962513,1,0.321
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.3019701,-1.4075335,-0.0019560426,1,0.425
03/02/2025,0.8196291,-8.624557,-0.0043686084,1,0.423
03/02/2025,1.6406848,-8.178756,-0.033970896,1,0.702
03/02/2025,0.462204,-13.543168,-0.006641289,1,0.422
03/02/2025,0.4975764,-11.788809,-0.0024997862,1,0.392
03/02/2025,0,0,0,0,0.245
