Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-16.107449,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-16.986311,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-1.0959693,0,1,0.29
03/02/2025,0,-1.4434217,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-0.8920837,0,1,0.29
03/02/2025,0,-17.475407,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-18.431034,0,1,0.4
03/02/2025,0,-9.8939705,0,1,0.29
03/02/2025,0,-3.0559704,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-7.4509573,0,1,0.29
03/02/2025,0,-4.0208554,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-11.035265,0,1,0.29
03/02/2025,0,-16.986311,0,1,0.29
03/02/2025,0,-2.5566304,0,1,0.29
03/02/2025,0,-7.071314,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-7.2731037,0,1,0.29
03/02/2025,0,-10.962481,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-16.22577,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-2.6912324,0,1,0.29
03/02/2025,0,-16.656187,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-16.64689,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-7.5994067,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-12.992651,0,1,0.29
03/02/2025,0,0,0,0,0.29
