Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.0008223,-3.6961718,-0.004792321,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.5437379,-0.46697637,-0.09113443,1,0.356
03/02/2025,-0.7403622,-0.95010126,-0.06599102,1,0.346
03/02/2025,-2.4662623,-1.5257803,-0.061564762,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.4246716,-8.13886,-4.7624686e-05,1,0.379
03/02/2025,-2.556491,-4.56181,-0.0035268385,1,0.373
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.0888152,-2.927404,-0.06397321,1,0.355
03/02/2025,-0.87697095,-11.028763,-0.09017609,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.288639,-16.654741,-0.016781645,1,0.405
03/02/2025,-1.2674139,-12.837855,-0.025284998,1,0.366
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.48847356,-16.566797,-0.011650132,1,0.38
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.20653321,-9.734728,-0.0032849067,1,0.36
03/02/2025,-1.8344342,-11.419169,-0.08106418,1,0.346
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.4675272,-16.4431,-0.024037013,1,0.409
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.87697095,-11.028763,-0.09017609,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.8344342,-11.419169,-0.08106418,1,0.346
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.04612,-16.068125,-0.0902182,1,0.375
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-2.1943462,-0.11880575,-0.00015284625,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.89911324,-5.6663146,-0.037248936,1,0.347
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.8076708,-12.681946,-0.016463742,1,0.375
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.4644138,-0.905291,-0.08689416,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.0709132,-0.6024753,-0.08634281,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.9922439,-8.006514,-0.044211764,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
