Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-2.8030605,-2.2841933,-0.23500867,1,0.383
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.14954153,-31.296618,-0.050728444,1,0.234
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.944577,-10.961676,-0.16288252,1,0.305
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-8.417649,-39.53359,-0.1247428,1,0.226
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.038018,-25.155647,-0.2567904,1,0.331
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.8517513,-17.056906,-0.058318198,1,0.22
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.5634327,-4.493431,-0.27322382,1,0.465
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.6109998,-17.288074,-0.31378314,1,0.456
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.3960304,-20.775143,-0.037644193,1,0.212
03/02/2025,0,0,0,0,0.249
03/02/2025,-2.8030605,-2.2841933,-0.23500867,1,0.383
03/02/2025,-4.0546813,-6.796182,-0.06271774,1,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.6109998,-17.288074,-0.31378314,1,0.456
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.3699045,-2.425546,-0.0013026458,1,0.253
03/02/2025,-1.4994391,-5.357498,-0.27239028,1,0.415
03/02/2025,-8.632493,-17.929268,-0.20315346,1,0.344
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.5664725,-40.908253,-0.18203287,1,0.22
03/02/2025,-0.7274316,-10.359481,-0.056105513,1,0.247
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.4261101,-23.044724,-0.14986265,1,0.278
03/02/2025,-0.6109998,-17.288074,-0.31378314,1,0.456
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.5634327,-4.493431,-0.27322382,1,0.465
