Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-8.971072,-29.955742,-0.296635,1,0.582
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.1766267,-19.967037,-0.2507451,1,0.386
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.82132506,-21.94398,-0.09885288,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.5321746,-18.288683,-0.288211,1,0.463
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.6047754,-35.80331,-0.23334703,1,0.3
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.9204476,-3.8560936,-0.21214795,1,0.371
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.8202205,-31.224028,-0.13332075,1,0.215
03/02/2025,0,0,0,0,0.249
03/02/2025,-7.782203,-29.733385,-0.05335892,1,0.211
03/02/2025,-4.567568,-15.95203,-0.2357024,1,0.363
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.516083,-28.098732,-0.28274027,1,0.423
03/02/2025,-3.872558,-22.952734,-0.097058974,1,0.224
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.6034882,-19.620403,-0.25506896,1,0.395
03/02/2025,-3.5337203,-30.256742,-0.09179649,1,0.215
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.6481037,-0.6738438,-0.2636507,1,0.464
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.8287425,-32.690697,-0.24291958,1,0.334
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.1648438,-14.86252,-0.0172807,1,0.22
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-7.1767216,-19.805435,-0.25078824,1,0.395
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.7363563,-42.81819,-0.15187818,1,0.214
03/02/2025,-2.761393,-3.622421,-0.17918715,1,0.335
03/02/2025,-2.2194586,-17.033356,-0.11141962,1,0.253
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5.437017,-42.643513,-0.055141497,1,0.205
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-7.9613905,-36.903984,-0.19468735,1,0.203
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.010909,-42.224693,-0.21578264,1,0.298
