Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-9.697175,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-20.322546,0,1,0.337
03/02/2025,0,-8.554148,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-8.257044,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-20.322546,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-6.131989,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-22.17209,0,1,0.337
03/02/2025,0,-6.4548607,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-8.257044,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-0.11335636,0,1,0.337
03/02/2025,0,-2.8996563,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-9.697175,0,1,0.337
03/02/2025,0,-5.5229793,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-30.967146,0,1,0.422
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-0.53240997,0,1,0.337
03/02/2025,0,-3.5134661,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-12.826368,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-16.154348,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-8.257044,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-3.2236395,0,1,0.337
03/02/2025,0,-12.826368,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-26.571907,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-10.190582,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-19.726137,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,-18.577824,0,1,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
03/02/2025,0,0,0,0,0.337
