Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0.8839056,-8.739256,-0.020234413,1,0.503
03/02/2025,0.16121972,-0.37814426,-0.025737412,1,0.265
03/02/2025,0,0,0,0,0.245
03/02/2025,1.1036435,-5.6917777,-0.07841747,1,0.629
03/02/2025,0.24736024,-7.25394,-0.014038696,1,0.324
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.850876,-9.304397,-0.054718282,1,0.631
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.271795,-0.44255218,-0.025630996,1,0.436
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.042270422,-9.308213,-0.05160113,1,0.317
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.26038796,-3.7536957,-0.07875702,1,0.344
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.24429096,-3.9554653,-0.00074766827,1,0.289
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.6915246,-2.1794593,-0.061641295,1,0.578
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.4668791,-5.7208905,-0.007204436,1,0.344
03/02/2025,1.7698822,-1.3971773,-0.01618217,1,0.504
03/02/2025,1.1900923,-2.341357,-0.0614733,1,0.509
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.521643,-9.736322,-0.015893007,1,0.437
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.799528,-5.2439666,-0.074945755,1,0.681
03/02/2025,0,0,0,0,0.245
03/02/2025,0.07776363,-9.375853,-0.08758703,1,0.613
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.030714672,-8.538063,-0.074655145,1,0.272
03/02/2025,0.3404308,-2.4392095,-0.06462585,1,0.33
03/02/2025,0.042270422,-9.308213,-0.05160113,1,0.317
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.7534268,-4.0209985,-0.06397001,1,0.63
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.8471172,-3.505005,-0.0149886,1,0.393
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.8839056,-8.739256,-0.020234413,1,0.503
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.7698822,-1.3971773,-0.01618217,1,0.504
