Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.093293495,-13.596561,-0.042006023,1,0.337
03/02/2025,0.20111443,-13.984851,-0.07757556,1,0.537
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.26332387,-21.749846,-0.08676705,1,0.732
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.21667676,-21.404463,-0.07494035,1,0.666
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.37053093,-6.7441506,-0.08953126,1,0.596
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.008169347,-22.496817,-0.031812586,1,0.307
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.104323365,-17.351881,-0.05356042,1,0.392
03/02/2025,0.32968712,-18.099743,-0.086209685,1,0.703
03/02/2025,0.027277758,-15.3731785,-0.013820001,1,0.283
03/02/2025,0,0,0,0,0.245
03/02/2025,0.38570496,-13.486149,-0.049010254,1,0.595
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.45347366,-20.968899,-0.09515294,1,0.763
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.19754764,-7.5859776,-0.06655859,1,0.437
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.40090618,-13.135775,-0.06370237,1,0.629
03/02/2025,0,0,0,0,0.245
03/02/2025,0.00019779685,-9.080558,-0.036170594,1,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.003816983,-19.22178,-0.08306255,1,0.254
03/02/2025,0.45347366,-20.968899,-0.09515294,1,0.763
03/02/2025,0.17180955,-11.348312,-0.096859545,1,0.518
03/02/2025,0,0,0,0,0.245
03/02/2025,0.3942614,-9.93623,-0.06539182,1,0.598
03/02/2025,0.2520758,-12.317394,-0.052852817,1,0.503
03/02/2025,0,0,0,0,0.245
03/02/2025,0.23421736,-24.398508,-0.062267646,1,0.665
03/02/2025,0.23150323,-7.9449544,-0.08646277,1,0.51
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.19956931,-19.51418,-0.07858703,1,0.635
03/02/2025,0.23340517,-17.80005,-0.013079187,1,0.462
03/02/2025,0.12110586,-2.3010192,-0.072744645,1,0.351
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.24010722,-8.063768,-0.056201525,1,0.461
03/02/2025,0.23346467,-22.311783,-0.012410189,1,0.495
03/02/2025,0,0,0,0,0.245
