Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.15506984,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.27901846,0,1,0.569
03/02/2025,0,0.044605553,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.23694272,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.02868835,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.28747392,0,1,0.569
03/02/2025,0,0.2243373,0,1,0.569
03/02/2025,0,0.14549553,0,1,0.569
03/02/2025,0,0.19650368,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.3011305,0,1,0.569
03/02/2025,0,0.25539955,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.17428185,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.21183136,0,1,0.569
03/02/2025,0,0.24207762,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.2524016,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.050755955,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.044605553,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.19819802,0,1,0.569
03/02/2025,0,0.24207762,0,1,0.569
03/02/2025,0,0.19330072,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.30325893,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.23115611,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.1673709,0,1,0.569
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0.0036736,0,1,0.569
03/02/2025,0,0.15389691,0,1,0.569
03/02/2025,0,0,0,0,0.347
