Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0.05960874,-10.854797,-0.006811742,1,0.295
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.73645276,-13.520702,-0.01153994,1,0.539
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.9800559,-2.254774,-0.013070895,1,0.434
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.6059262,-1.344107,-0.009960983,1,0.514
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.052621063,-8.213441,-0.013118782,1,0.266
03/02/2025,0.30830893,-2.1957917,-0.012595791,1,0.298
03/02/2025,0,0,0,0,0.245
03/02/2025,0.5137335,-12.742393,-0.0066615036,1,0.438
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.74108857,-6.859387,-0.03118762,1,0.548
03/02/2025,0.052108858,-0.23669651,-0.015610055,1,0.255
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.3084249,-6.993124,-0.034553077,1,0.422
03/02/2025,0.73645276,-13.520702,-0.01153994,1,0.539
03/02/2025,0,0,0,0,0.245
03/02/2025,0.08406599,-4.682182,-0.009304032,1,0.261
03/02/2025,1.4086936,-12.308912,-0.027219854,1,0.737
03/02/2025,0.10324838,-7.9841986,-0.000578324,1,0.283
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.34169745,-10.673997,-0.008260609,1,0.366
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.59505934,-10.58694,-0.032881737,1,0.655
03/02/2025,0,0,0,0,0.245
03/02/2025,1.1219294,-6.313598,-0.017672021,1,0.536
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.5137335,-12.742393,-0.0066615036,1,0.438
03/02/2025,0,0,0,0,0.245
03/02/2025,0.17298241,-9.7920685,-0.008288293,1,0.311
03/02/2025,0,0,0,0,0.245
03/02/2025,0.92635477,-1.2739873,-0.01305433,1,0.414
03/02/2025,1.1620556,-6.406358,-0.014373746,1,0.528
03/02/2025,0.205423,-6.6599097,-0.004991009,1,0.293
