Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.245
03/02/2025,2.908198,-37.03216,-0.2852616,1,0.745
03/02/2025,0,0,0,0,0.245
03/02/2025,2.5946944,-31.15672,-0.30728525,1,0.715
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,3.7147775,-1.3307263,-0.3028433,1,0.573
03/02/2025,0,0,0,0,0.245
03/02/2025,3.4235153,-4.0528207,-0.22375974,1,0.541
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,3.6223876,-23.755241,-0.2925065,1,0.691
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,3.5692818,-30.430325,-0.18300149,1,0.668
03/02/2025,0,0,0,0,0.245
03/02/2025,3.1323383,-28.574892,-0.19078809,1,0.644
03/02/2025,0,0,0,0,0.245
03/02/2025,0.69338983,-31.341135,-0.2699584,1,0.45
03/02/2025,0.38864118,-33.87441,-0.24092999,1,0.37
03/02/2025,0,0,0,0,0.245
03/02/2025,2.8813527,-11.847241,-0.054373194,1,0.475
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,3.5793228,-26.286139,-0.20234995,1,0.658
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.02309685,-21.074577,-0.31663626,1,0.267
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.3268538,-28.15334,-0.1259541,1,0.435
03/02/2025,0.3473908,-35.61717,-0.04635899,1,0.339
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,3.2977595,-17.823584,-0.17770842,1,0.584
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.3715848,-34.09321,-0.0804924,1,0.454
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,2.8063383,-5.112895,-0.26390228,1,0.521
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,1.7960114,-38.129578,-0.27208772,1,0.706
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.29189083,-1.7465494,-0.09964201,1,0.263
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0,0,0,0,0.245
03/02/2025,0.16881634,-1.6580374,-0.024228606,1,0.254
03/02/2025,0,0,0,0,0.245
03/02/2025,3.7147775,-1.3307263,-0.3028433,1,0.573
03/02/2025,0.16140541,-23.069407,-0.1665443,1,0.268
03/02/2025,2.7197194,-0.6943546,-0.33340195,1,0.519
03/02/2025,0,0,0,0,0.245
03/02/2025,2.669092,-33.381916,-0.3565984,1,0.76
