Date,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-26.107483,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-16.423176,0,1,0.29
03/02/2025,0,-9.817398,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-25.106302,0,1,0.29
03/02/2025,0,-27.130087,0,1,0.29
03/02/2025,0,-26.107483,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-3.2257783,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-28.309753,0,1,0.4
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-3.2305114,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-8.562752,0,1,0.29
03/02/2025,0,4.127,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-15.812818,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-8.562752,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-9.289104,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,-9.419699,0,1,0.29
03/02/2025,0,-3.2257783,0,1,0.29
03/02/2025,0,0,0,0,0.29
03/02/2025,0,4.127,0,0,0.29
03/02/2025,0,0,0,0,0.29
