Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,2.5578704,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.2770804,0,1,1
03/02/2025,0,4.913285,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,5.4975257,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.8235652,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,7.3866906,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,4.7886996,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,6.9889154,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0.3621907,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,4.331721,0,1,1
03/02/2025,0,1.9533802,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.8477974,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.270041,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.6244535,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,4.331721,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,4.913285,0,1,1
03/02/2025,0,4.7886996,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.3423059,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.7212741,0,1,1
03/02/2025,0,1.7854314,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,7.1144056,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
