Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.3343719,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.8713341,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.3958106,0,1,1
03/02/2025,0,0.38523352,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.28246275,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.2437727,0,1,1
03/02/2025,0,0.4189366,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.8323209,0,1,1
03/02/2025,0,1.2897875,0,1,1
03/02/2025,0,1.5919404,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.9374692,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.012059007,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.15033038,0,1,1
03/02/2025,0,0.4189366,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.4167937,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.1503183,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.7807947,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.7268329,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.12265294,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.7268329,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.542691,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,1.0292369,0,1,1
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0.8713341,0,1,1
