Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-2.3081417,-15.782879,-0.025689319,1,0.577
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.07166432,-12.846105,-0.0124622155,1,0.344
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.9670041,-19.76277,-0.0012652108,1,0.392
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.20524237,-21.448341,-0.010575955,1,0.321
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.9789759,-18.0591,-0.0024842846,1,0.495
03/02/2025,-0.20524237,-21.448341,-0.010575955,1,0.321
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.9438509,-6.087057,-0.001265605,1,0.53
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.7915827,-3.721289,-0.026154075,1,0.528
03/02/2025,-1.6963934,-18.348013,-0.026395595,1,0.386
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.18845537,-15.63034,-0.01653867,1,0.328
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.33141917,-4.162812,-0.035510704,1,0.387
03/02/2025,-0.25602996,-22.782982,-0.014044468,1,0.31
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.9656702,-10.989441,-0.011968328,1,0.518
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.7635968,-10.554629,-0.021198772,1,0.488
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.41973254,-16.986607,-0.0011765069,1,0.367
03/02/2025,0,0,0,0,0.409
03/02/2025,-0.4879416,-4.9019656,-0.011549109,1,0.404
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.2377578,-16.426994,-0.029202428,1,0.347
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.4162055,-16.263746,-0.0054597217,1,0.434
03/02/2025,-1.1408268,-10.954854,-0.001939384,1,0.437
03/02/2025,-0.14494085,-19.956352,-0.024313891,1,0.294
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.383148,-15.986438,-0.010620086,1,0.42
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,0,0,0,0,0.409
03/02/2025,-2.2930188,-17.220392,-0.014552949,1,0.545
03/02/2025,0,0,0,0,0.409
03/02/2025,-1.4066894,-4.4310455,-0.008400688,1,0.482
