Date,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0.57319015,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.8906734,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0.11392266,0,1,1
03/02/2025,0,1.0628867,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,4.360598,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.5764356,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,6.772673,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.7833009,0,1,1
03/02/2025,0,1.5764356,0,1,1
03/02/2025,0,6.772673,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,3.0573754,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,6.3363295,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,7.2022457,0,1,1
03/02/2025,0,0.99300504,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,7.2022457,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,1.8906734,0,1,1
03/02/2025,0,0.57319015,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,2.9120185,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0.57319015,0,1,1
03/02/2025,0,1.850435,0,1,1
03/02/2025,0,0.47980094,0,1,1
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,0,0,0,0.03
03/02/2025,0,4.495861,0,1,1
