Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.495
03/02/2025,322.09018,0.039047517,1.4307805,1,0.432
03/02/2025,142.53122,0.03958085,1.0076383,1,0.305
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,28.320425,0.042783,1.5097891,1,0.264
03/02/2025,67.3652,5.5087643e-05,0.93701816,1,0.568
03/02/2025,205.47725,0.028635915,0.2573254,1,0.389
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,296.0985,0.04280577,1.4657736,1,0.402
03/02/2025,0,0,0,0,0.495
03/02/2025,296.0985,0.04280577,1.4657736,1,0.402
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,257.74225,0.045605216,0.54361546,1,0.345
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,59.753754,0.043469723,0.05777073,1,0.202
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,186.99377,0.03194633,0.019637931,1,0.346
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,93.437164,0.02923077,1.0102575,1,0.315
03/02/2025,0,0,0,0,0.495
03/02/2025,83.67488,0.01993468,0.11789983,1,0.293
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,284.42267,0.04367992,0.4350214,1,0.37
03/02/2025,44.836174,0.009284653,1.3961738,1,0.446
03/02/2025,0,0,0,0,0.495
03/02/2025,256.30054,0.030124834,0.8472091,1,0.433
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,91.46522,0.0013159047,0.9599969,1,0.573
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,330.3074,0.043184966,0.8076286,1,0.407
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,142.53122,0.03958085,1.0076383,1,0.305
03/02/2025,0,0,0,0,0.495
03/02/2025,322.09018,0.039047517,1.4307805,1,0.432
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,67.3652,5.5087643e-05,0.93701816,1,0.568
03/02/2025,0,0,0,0,0.495
03/02/2025,268.2593,0.019300353,0.43034235,1,0.525
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,0,0,0,0,0.495
03/02/2025,216.65137,0.039057758,0.15491405,1,0.337
