Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-9.859196,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-9.966445,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-0.5207203,0,1,0.374
03/02/2025,0,-5.63133,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-1.854454,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-6.588283,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-13.21024,0,1,0.5
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-6.4469037,0,1,0.374
03/02/2025,0,-2.9447165,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-8.98109,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-11.468304,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-8.98109,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-4.384216,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-2.9447165,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-11.468304,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-0.800612,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-9.859196,0,1,0.374
03/02/2025,0,-6.468954,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-6.704171,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,-1.8493894,0,1,0.374
03/02/2025,0,0,0,0,0.374
03/02/2025,0,0,0,0,0.374
