Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-154.82959,-2.2641258,0.16348968,1,0.469
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-98.08249,-0.8255152,0.46134546,1,0.829
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-140.05783,-0.1606473,0.032400962,1,0.194
03/02/2025,0,0,0,0,0.142
03/02/2025,-253.52737,-0.2566949,0.45055443,1,0.89
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-284.61154,-5.409381,0.25056326,1,0.88
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-302.6017,-1.7317154,0.22590859,1,0.747
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-195.76866,-10.514481,0.018056907,1,0.223
03/02/2025,-342.89337,-2.707504,0.28645045,1,0.877
03/02/2025,0,0,0,0,0.142
03/02/2025,-198.5907,-6.261623,0.30458614,1,0.879
03/02/2025,0,0,0,0,0.142
03/02/2025,-124.183784,-11.530731,0.16984029,1,0.73
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-244.11058,-8.970208,0.08281494,1,0.549
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-241.8488,-11.114551,0.06604513,1,0.592
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-233.3579,-8.0115,0.39384833,1,0.958
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-301.21863,-2.2037797,0.07424275,1,0.393
03/02/2025,0,0,0,0,0.142
03/02/2025,-191.36674,-3.7926931,0.117042124,1,0.417
03/02/2025,0,0,0,0,0.142
03/02/2025,-292.24915,-6.5406003,0.19197896,1,0.856
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-350.74203,-9.874972,0.3029278,1,0.985
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-292.96808,-0.40391335,0.20610964,1,0.662
03/02/2025,-297.04987,-12.001727,0.38192514,1,0.987
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,0,0,0,0,0.142
03/02/2025,-124.19032,-8.060898,0.044159867,1,0.238
