Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.408
03/02/2025,-337.70187,-0.913594,-0.23288882,1,0.31
03/02/2025,0,0,0,0,0.408
03/02/2025,-58.53158,-3.800349,-0.15880437,1,0.625
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-147.42357,-4.721227,-0.08206616,1,0.66
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-68.7546,-2.3181276,-0.19992828,1,0.506
03/02/2025,0,0,0,0,0.408
03/02/2025,-329.0248,-1.67914,-0.0107083,1,0.399
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-58.53158,-3.800349,-0.15880437,1,0.625
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-725.4404,-3.8939946,-0.2467598,1,0.171
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-509.9899,-3.2213695,-0.14288929,1,0.398
03/02/2025,0,0,0,0,0.408
03/02/2025,-337.70187,-0.913594,-0.23288882,1,0.31
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-143.91049,-1.5773027,-0.000755143,1,0.445
03/02/2025,-237.68533,-2.4153228,-0.20255476,1,0.453
03/02/2025,-236.05945,-1.230704,-0.24807432,1,0.368
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-665.4208,-2.6974928,-0.15208381,1,0.258
03/02/2025,0,0,0,0,0.408
03/02/2025,-397.37665,-2.328107,-0.043560565,1,0.407
03/02/2025,0,0,0,0,0.408
03/02/2025,-191.76889,-0.28100848,-0.098879255,1,0.355
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-68.7546,-2.3181276,-0.19992828,1,0.506
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-498.97415,-1.0774475,-0.010836662,1,0.323
03/02/2025,0,0,0,0,0.408
03/02/2025,-660.02563,-4.864875,-0.18078618,1,0.57
03/02/2025,0,0,0,0,0.408
03/02/2025,-719.2214,-0.63824195,-0.1664763,1,0.187
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,0,0,0,0,0.408
03/02/2025,-397.37665,-2.328107,-0.043560565,1,0.407
03/02/2025,-692.2514,-2.5630164,-0.24450627,1,0.185
03/02/2025,0,0,0,0,0.408
03/02/2025,-672.7151,-3.539762,-0.032099146,1,0.399
03/02/2025,-567.5203,-0.74514216,-0.049694624,1,0.277
03/02/2025,0,0,0,0,0.408
