Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,356.4983,-1.0187824,-0.20523772,1,0.999
03/02/2025,35.738625,-0.17702769,-0.6476267,1,0.573
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,280.44757,-1.2552227,-0.5924512,1,1
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,41.854538,-1.7181505,-0.4358135,1,0.718
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,92.68829,-0.7926753,-0.6060108,1,0.973
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,1.1004298,-0.46490112,-0.23877929,1,0.051
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,240.18791,-1.6998681,-0.34241262,1,1
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,323.07004,-1.0851165,-0.6861172,1,1
03/02/2025,0,0,0,0,0.045
03/02/2025,171.19048,-1.6234177,-0.6208149,1,1
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,323.07004,-1.0851165,-0.6861172,1,1
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,285.56717,-1.764245,-0.29630303,1,1
03/02/2025,41.854538,-1.7181505,-0.4358135,1,0.718
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,241.19688,-1.6405092,-0.25658718,1,0.999
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,98.064186,-1.4034096,-0.080111645,1,0.621
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,22.849955,-0.43393153,-0.06054258,1,0.075
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,92.68829,-0.7926753,-0.6060108,1,0.973
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,0,0,0,0,0.045
03/02/2025,208.91202,-0.89364856,-0.25931385,1,0.99
03/02/2025,31.576477,-1.7525587,-0.39225268,1,0.434
03/02/2025,327.95554,-1.0764887,-0.5567577,1,1
03/02/2025,0,0,0,0,0.045
03/02/2025,145.05602,-0.25282818,-0.026258202,1,0.644
03/02/2025,286.06143,-1.6617854,-0.0069123944,1,0.996
