Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-4.570138,0.029452698,-0.1109069,1,0.485
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-224.55223,0.013064771,-0.003794988,1,0.531
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-442.22464,0.007865976,-0.24032098,1,0.516
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-392.79208,0.03761871,-0.17067562,1,0.276
03/02/2025,-380.50616,0.028352259,-0.17218691,1,0.324
03/02/2025,-642.38586,0.04485606,-0.040484834,1,0.231
03/02/2025,0,0,0,0,0.658
03/02/2025,-99.75646,0.002375419,-0.23290986,1,0.697
03/02/2025,0,0,0,0,0.658
03/02/2025,-177.55862,0.012740852,-0.0022620738,1,0.546
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-623.9877,0.021587316,-0.081970565,1,0.293
03/02/2025,-586.7117,0.011337785,-0.20839842,1,0.27
03/02/2025,0,0,0,0,0.658
03/02/2025,-262.50174,0.0059683817,-0.04943926,1,0.584
03/02/2025,-623.17487,0.03138862,-0.0019646673,1,0.293
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-586.152,0.017889025,-0.1322298,1,0.295
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-627.5559,0.022505755,-0.07637046,1,0.29
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-320.69162,0.035227224,-0.24736023,1,0.309
03/02/2025,-33.25962,0.03508896,-0.18939249,1,0.437
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-27.762373,0.023728294,-0.09094714,1,0.516
03/02/2025,-563.4099,0.04043448,-0.21349189,1,0.195
03/02/2025,-504.6346,0.0042073387,-0.055803888,1,0.514
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-524.173,0.04591295,-0.20680569,1,0.204
03/02/2025,0,0,0,0,0.658
03/02/2025,-377.45114,0.011012794,-0.24397616,1,0.505
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-365.03372,0.03321409,-0.24804498,1,0.295
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,-428.77838,0.028690184,-0.17248183,1,0.295
03/02/2025,-25.219315,0.008535767,-0.2500769,1,0.65
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
03/02/2025,0,0,0,0,0.658
