Date,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-2.2740843,-0.71145284,1,0.847
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-0.7469076,-0.62714595,1,0.768
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-0.5227177,-0.025551897,1,0.228
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-0.6582538,-0.4549544,1,0.553
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-3.8353522,-0.20969559,1,0.13
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-3.5484118,-0.5438396,1,0.413
03/02/2025,0,-6.074589,-0.7286908,1,0.086
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-1.604699,-0.25545055,1,0.279
03/02/2025,0,-0.5227177,-0.025551897,1,0.228
03/02/2025,0,-2.8826745,-0.38406494,1,0.273
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-1.4342562,-0.36233702,1,0.384
03/02/2025,0,-0.96929353,-0.21309859,1,0.295
03/02/2025,0,-0.08156063,-0.60321504,1,0.757
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-3.1402895,-0.7292534,1,0.867
03/02/2025,0,-1.5610074,-0.18433407,1,0.241
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-3.8368225,-0.6603075,1,0.692
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-6.074589,-0.7286908,1,0.086
03/02/2025,0,-0.062030718,-0.5310544,1,0.677
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-2.7553496,-0.031588264,1,0.139
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-2.2740843,-0.71145284,1,0.847
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-3.0006223,-0.22845504,1,0.175
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-0.7469076,-0.62714595,1,0.768
03/02/2025,0,-1.9526109,-0.5957028,1,0.681
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-4.496614,-0.20391348,1,0.107
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-2.2740843,-0.71145284,1,0.847
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-5.8344555,-0.44867036,1,0.088
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,-1.0217648,-0.43933922,1,0.508
03/02/2025,0,-6.074589,-0.7286908,1,0.086
03/02/2025,0,-4.025786,-0.37318924,1,0.164
03/02/2025,0,0,0,0,0.242
