Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.788372630409526,0
03/02/2025,1,0,-11.847931638223749,0
03/02/2025,1,0,-45.00758139596289,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.219546358471007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.39746128975884,0
03/02/2025,1,0,-16.22816551617212,0
03/02/2025,1,0,-35.37362191642565,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.85769840513874,0
03/02/2025,1,0,-38.86387317130198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1045684601828185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.780692430092813,0
03/02/2025,1,0,-42.5195665294475,0
03/02/2025,1,0,-52.57799608866163,0
03/02/2025,1,0,-62.3817438856104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.91736018975567,0
03/02/2025,1,0,-22.277304284791512,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.620365252279612,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-66.01303663422806,0
03/02/2025,1,0,-65.16233414532238,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-64.61883007890559,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.10029183796406,0
03/02/2025,1,0,-13.749591500553684,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-55.48918568364428,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-63.41496032899761,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.89990321922535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.3817438856104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.31606480834438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.788372630409526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.53769965538375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.10029183796406,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.08623568992216,0
03/02/2025,1,0,-71.24439306703411,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.411340479536051,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-51.23055477353878,0
03/02/2025,1,0,-53.52527435690443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.82416081125757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.17657504598418,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.85769840513874,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.82416081125757,0
03/02/2025,1,0,-21.892747516563155,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.50117903786625,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.277304284791512,0
03/02/2025,1,0,-38.50117903786625,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.301672048752394,0
03/02/2025,1,0,-62.82416081125757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.788372630409526,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.86387317130198,0
03/02/2025,1,0,-9.434772454635308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.99096211254177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.525069890562875,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-66.0430525283135,0
03/02/2025,1,0,-20.301672048752394,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.99096211254177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-66.0430525283135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.525069890562875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-52.57799608866163,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.3817438856104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.82416081125757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.620365252279612,0
03/02/2025,1,0,-71.24439306703411,0
03/02/2025,1,0,-38.99096211254177,0
03/02/2025,1,0,-38.99096211254177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.00758139596289,0
03/02/2025,1,0,-2.620365252279612,0
03/02/2025,1,0,-10.525069890562875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-66.0430525283135,0
03/02/2025,1,0,-43.39746128975884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1045684601828185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.89990321922535,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.10029183796406,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.50117903786625,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.3817438856104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1045684601828185,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-66.01303663422806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.780692430092813,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.219546358471007,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.10029183796406,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.86387317130198,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.788372630409526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
