Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,1,0,-4.522279277344978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.850050814120308,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.771108998580061,0
03/02/2025,1,0,-8.393083463529035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.874919491358678,0
03/02/2025,1,0,-0.8152743774332052,0
03/02/2025,1,0,-8.058137768785054,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.326381724325383,0
03/02/2025,1,0,-0.41501037899120163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.2274327836650585,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8152743774332052,0
03/02/2025,1,0,-15.181618011229991,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.616595329680791,0
03/02/2025,1,0,-2.1003969130795834,0
03/02/2025,1,0,-7.72609299656304,0
03/02/2025,1,0,-0.7474750864522939,0
03/02/2025,1,0,-13.186174141945482,0
03/02/2025,1,0,-11.874919491358678,0
03/02/2025,1,0,-1.5432436264490423,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3503039299112292,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.332730464756548,0
03/02/2025,1,0,-6.648512336680998,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06902476763134402,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.078117721432049,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.638010637391572,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.04181950723043,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3567986853718743,0
03/02/2025,1,0,-11.496170549970097,0
03/02/2025,1,0,-13.167323243758124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3503039299112292,0
03/02/2025,1,0,-16.709877981521593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.638010637391572,0
03/02/2025,1,0,-10.696383458448766,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.41501037899120163,0
03/02/2025,1,0,-8.603639803016664,0
03/02/2025,1,0,-7.2054798473535975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.088773270077311,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.28016607038752,0
03/02/2025,1,0,-5.077599105689419,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.148891258238505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.11858204143392,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12025663503332495,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06902476763134402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7613345539133114,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
