Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,1,0,-6.531952705628367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.506944999777286,0
03/02/2025,1,0,-7.80988671664025,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1569590540804988,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.911256935172606,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.330640568879666,0
03/02/2025,1,0,-13.503974018195313,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.059539333793282,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.045565603199323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.203319138327288,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.658801047754924,0
03/02/2025,1,0,-0.9174097119169247,0
03/02/2025,1,0,-7.437658268147651,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.305444560357223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.800388474941133,0
03/02/2025,1,0,-9.357591712462696,0
03/02/2025,1,0,-7.506944999777286,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.323861115894095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.045565603199323,0
03/02/2025,1,0,-14.962259071417543,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.603530379637398,0
03/02/2025,1,0,-24.859233275305105,0
03/02/2025,1,0,-12.19440532864304,0
03/02/2025,1,0,-9.565028832910283,0
03/02/2025,1,0,-7.204698035783149,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.80988671664025,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.623518043697263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.80988671664025,0
03/02/2025,1,0,-19.500218478232057,0
03/02/2025,1,0,-13.79666693479297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
