Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.31727789322272,0
03/02/2025,1,0,-1.084887302028271,0
03/02/2025,1,0,-21.93930580900479,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.423263495869815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.310825708006195,0
03/02/2025,1,0,-6.166137291141162,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.273423217241445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.545190722962868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5453256357461918,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.628099516743292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8690294381596715,0
03/02/2025,1,0,-21.836147163586446,0
03/02/2025,1,0,-19.153260828611792,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.0271877711410085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.869706650855715,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.93930580900479,0
03/02/2025,1,0,-9.359195098726651,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.761219937152386,0
03/02/2025,1,0,-13.667017116978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7462547889615365,0
03/02/2025,1,0,-1.084887302028271,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.69736888176509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.709298931307343,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7462547889615365,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.43905274279691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.489176183225704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.605671143627548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.804227044053977,0
03/02/2025,1,0,-13.667017116978,0
03/02/2025,1,0,-22.662043186734262,0
03/02/2025,1,0,-9.505503654295861,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.41634305609401,0
03/02/2025,1,0,-21.836147163586446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.603639425085593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.93930580900479,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.722337696502361,0
03/02/2025,1,0,-4.31727789322272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.314082855042763,0
03/02/2025,1,0,-5.961781790605258,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.1818572596152,0
03/02/2025,1,0,-4.869706650855715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.603427203052938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.423263495869815,0
03/02/2025,1,0,-3.5453256357461918,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.42393899271641,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.926412115697072,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7462547889615365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.548962912854556,0
03/02/2025,0,0,0,0
