Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.290665497882518,0
03/02/2025,1,0,-7.333162602943563,0
03/02/2025,1,0,-18.313329988068972,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.157384886363527,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.044168208484226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.66060338759479,0
03/02/2025,1,0,-21.617542590725506,0
03/02/2025,1,0,-10.861580011563717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.634107365354746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.230570481110867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.19857839797142,0
03/02/2025,1,0,-14.607168478760764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.19857839797142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.728991937414506,0
03/02/2025,1,0,-22.024681590996178,0
03/02/2025,1,0,-20.826492174055208,0
03/02/2025,1,0,-23.319786581404138,0
03/02/2025,1,0,-8.721126026096904,0
03/02/2025,1,0,-6.1406617053155585,0
03/02/2025,1,0,-20.1796226047365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.746501683339755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.97697960514394,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.149899457291635,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.540967312147318,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.425644220295716,0
03/02/2025,1,0,-13.726454076285224,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.355591668015755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.86380742202211,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.109166957819873,0
03/02/2025,1,0,-13.831005276449195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.826492174055208,0
03/02/2025,1,0,-20.575775495328713,0
03/02/2025,1,0,-1.6821155691318381,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.958778820901573,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.678004685495438,0
03/02/2025,1,0,-2.194507527269085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.726454076285224,0
03/02/2025,1,0,-7.71005464343536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.160712022485477,0
03/02/2025,1,0,-5.22648552480786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.109166957819873,0
03/02/2025,1,0,-0.44919453635689877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7327853491098502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.634107365354746,0
03/02/2025,1,0,-19.01198679608676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.678004685495438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.721126026096904,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.157384886363527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.438132506659908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.044168208484226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.617542590725506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.157384886363527,0
03/02/2025,1,0,-20.90614447452441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.540967312147318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.19857839797142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.319786581404138,0
