Date,failure_prob,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend
03/02/2025,1,0,-4.4183410934234075,0
03/02/2025,1,0,-17.191183308073057,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.85973658858963,0
03/02/2025,1,0,-4.748938400242714,0
03/02/2025,1,0,-3.7965061312300215,0
03/02/2025,1,0,-9.953941623373716,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.230395770347204,0
03/02/2025,1,0,-12.950328518472041,0
03/02/2025,1,0,-0.5564120733318418,0
03/02/2025,1,0,-0.923767857965327,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.588892476591571,0
03/02/2025,1,0,-14.257735483962666,0
03/02/2025,1,0,-7.35238027528014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.791776590919024,0
03/02/2025,1,0,-19.059313351272728,0
03/02/2025,1,0,-14.636835754172713,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.56589040228253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.923767857965327,0
03/02/2025,1,0,-18.262799255731373,0
03/02/2025,1,0,-21.250426603750398,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8528319129133735,0
03/02/2025,1,0,-4.762861167668479,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.484771099597793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.115552500862833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.924990059008527,0
03/02/2025,1,0,-9.268462189533558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8942436056179446,0
03/02/2025,1,0,-7.35238027528014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.641154097004943,0
03/02/2025,1,0,-3.7965061312300215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.416426825597799,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.177016157977919,0
03/02/2025,1,0,-23.342344543740452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.983287630270265,0
03/02/2025,1,0,-5.922566376545962,0
03/02/2025,1,0,-11.98034111980641,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.016382746249674,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.4623564968578435,0
03/02/2025,1,0,-10.924990059008527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.898969247708004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36067945673289614,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.177016157977919,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6509406066725987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.791776590919024,0
03/02/2025,1,0,-5.0630370781670635,0
03/02/2025,1,0,-3.7965061312300215,0
03/02/2025,1,0,-13.927714008249383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.98388309788228,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.712465231612672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.257735483962666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.94626418619857,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.699998006937427,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.177016157977919,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2515459031965825,0
