Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,1,0,-13.410203045470581,0
03/02/2025,1,0,-15.39702512013676,0
03/02/2025,1,0,-14.958434491889996,0
03/02/2025,1,0,-7.5578174560292695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.726759487218128,0
03/02/2025,1,0,-11.1942968510987,0
03/02/2025,1,0,-10.042278991544112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.301712828476592,0
03/02/2025,1,0,-0.7247203039230321,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.365918380755188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.56337836119865,0
03/02/2025,1,0,-8.215221777997906,0
03/02/2025,1,0,-11.76433569763668,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.923376910918112,0
03/02/2025,1,0,-0.7247203039230321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.241125830840833,0
03/02/2025,1,0,-4.981696976126193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.426660995483735,0
03/02/2025,1,0,-6.328941036314738,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.491429913674148,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.861026650608515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.42056028850481,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.758156986154642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.078099322139227,0
03/02/2025,1,0,-12.147248409120305,0
03/02/2025,1,0,-5.507295001018701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.512736381562993,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.05019437224707,0
03/02/2025,1,0,-0.8769008766258288,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.365918380755188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.154903432149466,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6916985013049555,0
03/02/2025,1,0,-18.20038773082936,0
03/02/2025,1,0,-14.958434491889996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.614132419960351,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8769008766258288,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.042278991544112,0
03/02/2025,1,0,-0.4162333638983,0
03/02/2025,1,0,-10.042278991544112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.134980529539829,0
03/02/2025,1,0,-11.732951469555058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.861975635384749,0
03/02/2025,1,0,-16.422363482970898,0
03/02/2025,1,0,-3.078099322139227,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.395667334570664,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.914261967271786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.914261967271786,0
03/02/2025,1,0,-2.102286815697287,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.367170994060285,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.296640599091665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.56337836119865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.147248409120305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.234087254806191,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.422363482970898,0
03/02/2025,1,0,-14.301712828476592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.301247432292518,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.301712828476592,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.057183548151066,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.296640599091665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.301247432292518,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.296640599091665,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3541129348257357,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.410203045470581,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.981696976126193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.512736381562993,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.042278991544112,0
03/02/2025,1,0,-6.56337836119865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.241125830840833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.861026650608515,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.507295001018701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.56337836119865,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3541129348257357,0
03/02/2025,1,0,-15.39702512013676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.365918380755188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.512736381562993,0
03/02/2025,1,0,-16.758156986154642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.76433569763668,0
