Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.014919972747615251,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1237073330420553,0
03/02/2025,1,0,-0.2288169971237075,0
03/02/2025,1,0,-0.6704713675196731,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9296093912664735,0
03/02/2025,1,0,-0.40296636458052115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7616701450634773,0
03/02/2025,1,0,-0.3823746707497534,0
03/02/2025,1,0,-0.03688647179089122,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8598142372251358,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4023999463544773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17171490271580903,0
03/02/2025,1,0,-0.4170866201439746,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13512723017815698,0
03/02/2025,1,0,-1.005941688177042,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3327951212382295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1444338393595943,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36638572854440055,0
03/02/2025,1,0,-0.7228810333606098,0
03/02/2025,1,0,-0.5360373803391623,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4170866201439746,0
03/02/2025,1,0,-0.36638572854440055,0
03/02/2025,1,0,-0.639248477047882,0
03/02/2025,1,0,-1.078960776854707,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0933950826326593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7246663337431982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28438219415671884,0
03/02/2025,1,0,-0.8598142372251358,0
03/02/2025,1,0,-0.49811580981459636,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0746027861037115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.014919972747615251,0
03/02/2025,1,0,-0.13038768262120803,0
03/02/2025,1,0,-0.6215532388886834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6198635623574476,0
03/02/2025,1,0,-1.078960776854707,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09011066281957936,0
03/02/2025,1,0,-0.17171490271580903,0
03/02/2025,1,0,-0.2708379577949025,0
03/02/2025,1,0,-1.1463447893705827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4855063993344325,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9308287806343525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.792734968362441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13418103665694425,0
03/02/2025,1,0,-0.08191674075491595,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4170866201439746,0
03/02/2025,1,0,-0.8079951246897858,0
03/02/2025,1,0,-0.13512723017815698,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6758841002242484,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46887634503820164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6704713675196731,0
03/02/2025,1,0,-0.6704713675196731,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9698778366691412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7228810333606098,0
03/02/2025,1,0,-0.024250729032612384,0
03/02/2025,1,0,-0.2708379577949025,0
03/02/2025,1,0,-0.024250729032612384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2288169971237075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
