Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,1,0,-3.056851574516171,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.356395623213762,0
03/02/2025,1,0,-3.3162696798941957,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6302217705015227,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4874227719545967,0
03/02/2025,1,0,-3.566605483688026,0
03/02/2025,1,0,-2.8691677436386644,0
03/02/2025,1,0,-0.3476008469588021,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.566605483688026,0
03/02/2025,1,0,-0.27376942707290697,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.373037860479325,0
03/02/2025,1,0,-3.568342020763416,0
03/02/2025,1,0,-3.7328479180206298,0
03/02/2025,1,0,-2.1416761722404636,0
03/02/2025,1,0,-0.4519807151222639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.966928741177915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.859486695272758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.859486695272758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3476008469588021,0
03/02/2025,1,0,-1.356395623213762,0
03/02/2025,1,0,-2.8276800292808235,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6440605311071206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.056851574516171,0
03/02/2025,1,0,-3.715222036786418,0
03/02/2025,1,0,-1.6808312430515753,0
03/02/2025,1,0,-0.616148895673017,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9057591724945082,0
03/02/2025,1,0,-2.633157812300694,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3083315235526047,0
03/02/2025,1,0,-3.756223760058595,0
03/02/2025,1,0,-0.18159309089510645,0
03/02/2025,1,0,-2.1416761722404636,0
03/02/2025,1,0,-0.9882961905388563,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.568342020763416,0
03/02/2025,1,0,-1.3754991443944724,0
03/02/2025,1,0,-2.7425107281244934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1419801251942663,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.689565009523112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1759151373763306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7425107281244934,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.391881302807799,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8092985374082202,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.633157812300694,0
03/02/2025,1,0,-0.391881302807799,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.873678037912176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1046870438413894,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09224359120823866,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.735336386914004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16630125801045192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6719284086148765,0
03/02/2025,1,0,-0.29929847923118835,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2705457037580157,0
03/02/2025,1,0,-2.373037860479325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16630125801045192,0
03/02/2025,1,0,-1.1419801251942663,0
03/02/2025,1,0,-3.3162696798941957,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6302217705015227,0
03/02/2025,1,0,-2.633157812300694,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6440605311071206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.568342020763416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9111596812782072,0
03/02/2025,1,0,-3.568342020763416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.533493903324784,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6808312430515753,0
03/02/2025,1,0,-1.356395623213762,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8092985374082202,0
03/02/2025,1,0,-1.1046870438413894,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.356395623213762,0
03/02/2025,1,0,-3.3162696798941957,0
03/02/2025,1,0,-1.1046870438413894,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.27376942707290697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.566605483688026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6302217705015227,0
03/02/2025,1,0,-3.715222036786418,0
03/02/2025,1,0,-0.8092985374082202,0
03/02/2025,1,0,-2.7425107281244934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29929847923118835,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9111596812782072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.966928741177915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.566605483688026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
