Date,failure_prob,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend
03/02/2025,1,0,-2.321704710927239,0
03/02/2025,1,0,-2.087707744857724,0
03/02/2025,0,0,6.929,0
03/02/2025,1,0,-1.2095458195276114,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.627585167949381,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0079921827105842,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0079921827105842,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0972602431088805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8851340905393466,0
03/02/2025,1,0,-0.12278068803803777,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.369151302145803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4748259393820664,0
03/02/2025,1,0,-1.725356782116001,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.11784673513549,0
03/02/2025,1,0,-1.8418775535739575,0
03/02/2025,1,0,-2.854035130970962,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.337371796517544,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6310347424370835,0
03/02/2025,1,0,-1.4247567339818228,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4208119040437905,0
03/02/2025,1,0,-1.420005998875756,0
03/02/2025,1,0,-2.7023975152214197,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3040283932003436,0
03/02/2025,1,0,-0.10052145157672232,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.369583911366593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.784754421265844,0
03/02/2025,1,0,-4.698014088885178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18614320583911326,0
03/02/2025,1,0,-2.303984972450709,0
03/02/2025,1,0,-2.7257443563789194,0
03/02/2025,1,0,-4.8062219475077494,0
03/02/2025,1,0,-3.9376551767482484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.156183526233459,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.720724163578751,0
03/02/2025,1,0,-4.260876935343193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5530811125011934,0
03/02/2025,1,0,-1.4402806518225493,0
03/02/2025,1,0,-2.6271338170783203,0
03/02/2025,1,0,-4.4208119040437905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.260876935343193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7597046883149505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.414300702002365,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.500819824952605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0877414811063026,0
03/02/2025,1,0,-0.5636807929850516,0
03/02/2025,1,0,-1.2027265804420177,0
03/02/2025,1,0,-3.4653354255914994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.376419787982656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.715363864175871,0
03/02/2025,1,0,-2.7257443563789194,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18614320583911326,0
03/02/2025,1,0,-2.6295391174737945,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4208119040437905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.763936137909805,0
03/02/2025,1,0,-0.13597484996352538,0
03/02/2025,1,0,-2.4684808372400466,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2095458195276114,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.369151302145803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0505343397864753,0
03/02/2025,1,0,-1.8418775535739575,0
03/02/2025,1,0,-0.18955386033783128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4247567339818228,0
03/02/2025,1,0,-4.250180902483695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.11784673513549,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.25399642656126,0
03/02/2025,1,0,-3.4653354255914994,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0079921827105842,0
03/02/2025,1,0,-2.303984972450709,0
03/02/2025,1,0,-4.4208119040437905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5530811125011934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8062219475077494,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7023975152214197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7257443563789194,0
03/02/2025,1,0,-0.4748259393820664,0
03/02/2025,1,0,-1.2027265804420177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.25399642656126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.720724163578751,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.725356782116001,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8418775535739575,0
03/02/2025,1,0,-2.321704710927239,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3040283932003436,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4402806518225493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5636807929850516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8062219475077494,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8851340905393466,0
03/02/2025,1,0,-0.12278068803803777,0
03/02/2025,1,0,-0.10052145157672232,0
03/02/2025,1,0,-4.698014088885178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.250180902483695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.260876935343193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0972602431088805,0
03/02/2025,1,0,-3.8851340905393466,0
03/02/2025,0,0,0,0
